size,current,naive,protty,multi,streaming
8,1.2218840201047112,1.8085934084911703,1.763490735407268,1.7412142823190513,1.502829985824206
16,1.9001525017823964,2.8372435122904274,3.6470672566780475,3.5991763640752676,3.6312076385755816
24,3.158639729554486,3.9053100779073375,5.4928591622130725,4.743758528448142,5.344691359755187
32,3.2269475987444167,3.1628578900736755,8.260666792714439,6.851720779943425,7.446045381369133
40,6.476545302266286,5.06812809254693,10.273918646782443,8.336438981674629,6.462267212406715
48,6.9968315108178,5.649406907461805,10.80383329262978,11.090483638767033,9.464635732286698
56,7.30010771092893,5.429511708535614,11.520032080167459,11.878804356621515,11.23926329170594
64,7.2256309559840615,5.2387332152393125,13.422415733713645,13.744322498752345,13.162335274341563
72,9.510262974084638,5.4796292859484605,11.515262886239425,9.862878793767418,7.6161677993783785
80,10.199105223477105,6.12777694989145,12.83970481227502,9.998125189432743,7.63693225144625
88,9.192118211388552,4.077964852884296,9.299411839816372,8.757904136051073,8.23508431764231
96,8.093228755668632,6.199142248105123,9.751148115051256,9.452922821093281,8.76674816677021
104,16.049633046743352,6.274051419398084,16.77930179628483,12.68096119193605,9.892442228987306
112,13.553051008057627,6.331030025091665,18.171004748206425,14.599591054109746,12.7165940596418
120,14.819838417522748,7.232616079040522,19.27986008941456,14.898497577304775,12.868669821454267
128,14.762413238969756,6.098682922099208,20.61217253703251,18.478887046063004,11.22147355858957
136,17.52872610541917,6.3002255433548475,19.5240099055989,15.456116280322474,15.26228761573365
144,20.95898536236523,6.290751960009809,18.45361181051148,20.282428256007382,13.672109736932557
152,16.623101476412028,6.207639955247411,21.67734185694706,18.51926690528079,15.209410004368147
160,17.357377669928525,7.286210222329695,22.673980726891497,17.26413895430902,16.772826551291526
168,23.29029020188532,4.967121386375733,21.126966687634432,18.306605625515573,17.3312916158619
176,27.997481659349827,4.689845194179561,17.66667866466836,25.06997464964858,19.675949293132067
184,23.9030749544658,7.54176840251371,25.95561499513187,26.058520948961103,17.84099543697025
192,20.735130868461674,7.803980597517569,27.539097526322607,23.617787276304398,19.565374851930667
200,28.6866985712953,5.6439397711207855,25.471532311946692,16.50500749400527,23.363733880178135
208,13.373431753368546,6.463172295978608,27.874438985055846,23.51541790944361,24.113916975387042
216,28.381651130586157,6.850355165758135,15.644840152041164,26.030855354278014,27.163921586186273
224,25.230833946968,4.496042053123354,30.159175241917787,21.636024117871603,23.325082234012378
232,30.829943147582654,5.894289428729654,22.520822511636055,26.415804856109006,21.754631406350473
240,29.907160114887745,6.206985751604983,24.561095444619838,30.44903260184242,30.274146184351423
248,31.51138046602752,8.02086133960279,34.75579559860617,29.39645846664157,23.36749686909487
256,28.400562413445403,33.45902776470741,28.55045147149416,26.465794028669986,27.160058052520856
264,19.721864944896144,36.60766186770655,33.14564905385061,27.5663795086481,25.36871723482659
272,25.74515433543308,38.32246843777041,28.65546792013698,27.90090180864549,23.372150959358766
280,22.795806521590936,30.2897085541282,35.5769942902566,31.70534545366388,26.268266363712087
288,23.980894051959442,32.7941007735649,28.85097874968282,29.288701805621642,30.082200672329815
296,33.866747484027705,33.11462208591051,31.89039793117259,31.173388375317042,29.96655716787146
304,34.62165358264655,16.991463147400644,33.05784402657884,33.67419338260224,26.317016887807185
312,33.15404168985881,22.274091751724093,32.48760567100655,28.34603058527921,26.42307133624142
320,23.358306829275627,21.259943016939307,22.88883627312004,36.94447351472417,32.052956143592034
