size,current,naive,protty,multi,streaming
8,1.560296784585653,2.578224129420667,1.9920343399169238,1.5273625336794716,2.0436479346391896
16,2.604209087807454,4.0831325500595295,4.0825628927705715,3.394613417921839,4.074320688161236
24,3.062093052458209,4.9778719260776425,6.112246956646769,5.078429177823889,6.108844316836797
32,3.708067571406512,4.316970723096795,8.153182147756159,7.3579590540719915,5.624608089515171
40,5.888223395975521,6.443771948179482,6.438837777303591,9.636247677267455,10.066387582392474
48,4.718934712633505,6.276651471396134,11.992699299126363,6.262859782234318,11.799905660111952
56,7.296051402147853,4.632717119122525,13.150474454150194,13.161864828476606,8.084222398117948
64,7.4256387861477196,7.512569746097487,11.601778589161118,15.759257282038261,16.405323716666878
72,8.620571093250161,7.737240129342291,11.097764732445247,11.22763536297112,10.528971679697305
80,11.932759195083626,7.803980597517569,12.638897259299794,11.477684445115797,6.173385071793884
88,11.398961928141393,7.402286915295571,14.033344952419538,14.058167110465954,9.534158526599091
96,11.036099632858333,6.995154558250927,11.163670808847602,14.594442057061734,14.020915821174038
104,12.263680473061894,8.247342443342768,15.060160042306734,9.587230050118228,15.328380609110113
112,17.40887979446227,7.618084464883793,17.918036933819813,17.5556957400716,12.290630277182645
120,14.903530853513326,8.23376635160786,13.550303973468399,18.3914185447248,17.553058045047447
128,13.360630280435041,8.099809299428864,20.431378208231266,19.482576284097988,19.321934034243963
136,24.680933666274605,7.257280897258893,18.986884276220884,10.011553915087823,15.074007764227792
144,22.715871795149532,7.705637381315602,19.8551947662584,20.47066351754354,19.55445229641709
152,18.934122096270347,8.28281810343179,19.636267584116947,21.587451655732472,21.484015536945538
160,15.626043306162563,8.27103360312486,21.440619309880883,22.385014264030804,22.648359219924792
168,30.25182057945997,7.472618363865084,24.131911775342598,23.98947169646878,21.96670957349987
176,27.997481659349827,8.457439253796077,23.448609824994385,23.98787123376367,24.721855435441917
184,20.480284061910957,8.34287165213589,26.123658148308756,17.93968246411654,25.507833025201908
192,24.307165283955833,7.233009379467491,25.990780021474958,26.8209825973954,18.777025552408123
200,32.81765721757735,8.476366192574256,18.573759137857433,24.844279398315248,24.90687223079091
208,19.904958721432184,8.027839368867514,28.379757288998476,24.978897304204445,25.17195046548252
216,20.7359595000791,6.594950338623168,26.277815506000437,22.166635522506787,26.942718219930367
224,25.729551113598628,6.748662455871081,31.619113397894722,25.51514085843243,21.02747561457292
232,37.0517604448594,8.037101043960226,29.532246003119422,29.97241552875822,27.317623807441922
240,31.94931002414179,8.529840936075074,32.63097257558018,22.1491613782673,29.543048049326565
