size,current,naive,protty,multi,streaming
1,5.407642364501953,4.626256465911865,3.8778254191080728,3.8607660929361978,4.080049514770508
2,5.79229736328125,3.921403249104818,3.8862457275390625,3.892369588216146,3.9021021525065103
3,6.57005500793457,5.077363967895508,4.162038167317708,3.898712158203125,3.9438209533691406
4,7.298657735188802,5.4648895263671875,3.145477294921875,3.129484176635742,3.1384239196777344
5,8.272050857543945,6.381992340087891,3.3366851806640625,3.129033088684082,3.1220617294311523
6,8.735796610514322,7.009742736816406,3.104879379272461,3.115049362182617,3.159050941467285
7,9.412264506022135,7.846961975097656,4.364819288253784,5.486623764038086,5.986675262451172
8,12.862403869628906,9.658039093017578,3.908759117126465,3.7537591457366943,3.994725545247396
9,19.919879913330078,11.402809143066406,3.1364965438842773,5.918161153793335,8.457160949707031
10,20.61980438232422,11.10783576965332,3.1071348190307617,3.8958142598470054,4.04927008492606
11,12.532699584960938,10.837100982666016,3.128499984741211,3.9104131062825522,3.9135843912760415
12,13.31414794921875,11.987738473074776,3.1922264099121094,3.969956715901693,4.123868422074751
13,13.968526204427084,13.72357177734375,3.1905860900878906,4.057823181152344,4.475387096405029
14,14.335206031799316,17.53780746459961,4.251001596450806,4.165045420328776,4.044700622558594
15,15.772878011067709,18.429244995117188,3.078306198120117,3.9372596740722656,4.176418304443359
16,14.439276123046875,15.703109741210938,3.1568775177001953,4.128028869628906,4.183581034342448
17,27.673726399739582,20.019365310668945,4.144432067871094,5.163696050643921,5.177167177200317
18,13.705418904622396,19.594112396240234,6.152429580688477,6.4228363037109375,5.91977071762085
19,26.215591430664062,26.487228393554688,7.79217529296875,7.370038986206055,5.322981357574463
20,20.258441925048828,22.30998992919922,5.483988285064697,4.84132194519043,4.899799346923828
21,25.74818229675293,24.410911560058594,4.478175640106201,3.996912638346354,4.999858856201172
22,21.583328247070312,21.8411865234375,4.901419162750244,5.640588283538818,4.5388264656066895
23,22.148910522460938,29.320880889892578,3.8556811014811196,4.497655868530273,4.049730936686198
24,21.71139621734619,25.662147521972656,4.660640716552734,5.240690612792969,4.306878407796224
25,26.033310890197754,22.980224609375,4.0843963623046875,3.937861124674479,4.092105865478516
26,18.582330322265626,24.368919372558594,4.62176513671875,4.0091603597005205,3.9364941914876304
27,19.238327026367188,29.679208755493164,6.45720100402832,4.017307281494141,4.510510444641113
28,26.135502815246582,26.747273763020832,6.58924674987793,5.931390762329102,6.346479415893555
29,415.16119384765625,34.979984283447266,3.9153340657552085,5.342993259429932,6.110027313232422
30,25.580541610717773,27.675038655598957,3.9865239461263022,3.9452972412109375,4.12835693359375
31,20.22022247314453,31.714927673339844,4.198453267415364,3.9421259562174478,3.9162089029947915
32,28.974609375,5.892192840576172,4.382606506347656,4.276477813720703,4.146181742350261
33,42.0499267578125,6.256015777587891,4.0559641520182295,4.28410530090332,3.9614270528157554
34,5.84568977355957,7.050750732421875,4.098612467447917,3.9372596740722656,4.093418121337891
35,6.8709716796875,7.850351969401042,3.927199045817057,4.180901845296224,4.0050048828125
36,7.3134206136067705,8.05145517985026,3.9349632263183594,3.9147326151529946,4.513770580291748
37,8.453770955403646,8.93331298828125,4.031359354654948,4.888573408126831,6.132140874862671
38,16.94494120279948,17.778879801432293,6.602123260498047,4.902095794677734,3.9242464701334634
39,9.866326904296875,17.720703125,6.817934672037761,7.331675211588542,8.871672630310059
40,11.274512767791748,10.389785766601562,4.429136912027995,3.9126001993815103,3.9250666300455728
41,15.497984886169434,16.237446784973145,5.946691036224365,5.092885494232178,4.349964141845703
42,19.308573722839355,14.080464363098145,4.594412803649902,4.6627936363220215,4.070289611816406
43,21.87874984741211,13.4322509765625,6.4297051429748535,4.725904941558838,3.9074058532714844
44,15.635446548461914,14.279312133789062,3.8730684916178384,3.9593493143717446,4.134972890218099
45,13.870011329650879,14.958841959635416,4.316337585449219,3.9666213989257812,3.9963658650716147
46,13.52066421508789,18.036669731140137,7.646760940551758,6.493062496185303,4.964263916015625
47,13.873004913330078,17.645029703776043,3.9128735860188804,5.56658935546875,5.435271501541138
48,13.5792236328125,22.65244770050049,4.485649347305298,3.920090993245443,4.682149410247803
49,13.341705322265625,40.11049461364746,7.537474632263184,4.460816955566406,4.159413655598958
50,43.73223876953125,20.523025512695312,4.435086488723755,3.9793612162272134,4.4459228515625
51,14.823023478190104,24.618488311767578,3.9694646199544272,5.444437503814697,4.061049143473308
52,16.679838180541992,28.442270914713543,6.436612129211426,5.730088233947754,4.614856004714966
53,31.772776285807293,43.38252258300781,8.096539497375488,5.700849533081055,5.6636962890625
54,27.348478317260742,38.613916015625,10.071194171905518,4.091941833496094,4.044809977213542
55,67.58183288574219,26.3868408203125,3.955193837483724,4.1561330159505205,4.629525899887085
