size,current,naive,protty,multi,streaming
1,5.581106185913086,4.328147888183594,3.894556681315104,3.8789189656575522,4.567525227864583
2,13440673628404.89,4.901166280110677,3.9555765787760415,3.9887657165527344,4.013589223225911
3,6.721483866373698,5.817312240600586,3.9458440144856772,4.1058298746744795,4.379763285319011
4,7.2215627034505205,6.530933380126953,4.084232330322266,3.967332204182943,4.092871348063151
5,8.385096232096354,7.434038798014323,4.158702850341797,3.9632860819498696,4.524009704589844
6,8.6661376953125,7.7648366292317705,3.840043385823568,3.838731129964193,3.8480809529622397
7,9.262339274088541,8.839136759440104,3.8759663899739585,3.939556121826172,4.470472971598308
8,9.477330525716146,10.200492858886719,3.8939005533854165,3.893080393473307,3.8928616841634116
9,10.175395965576172,10.931255340576172,3.882910410563151,3.8983840942382812,4.2541147867838545
10,11.748790740966797,11.742721557617188,3.8928070068359375,3.953662872314453,3.9134750366210938
11,12.938186645507812,12.684429168701172,4.105330149332683,4.986681620279948,6.235265731811523
12,31.78021240234375,14.038950602213541,3.983079274495443,4.075429280598958,3.971268971761068
13,14.328521728515625,14.526453653971354,3.9651997884114585,3.9099756876627603,5.072771072387695
14,15.132278442382812,18.162933349609375,4.086036682128906,4.376595815022786,3.9541002909342446
15,13.017414093017578,16.85352071126302,4.052628835042317,4.291404724121094,4.535046895345052
16,15.920506795247396,18.704238891601562,3.933213551839193,3.998443603515625,3.9475936889648438
17,24.694686889648438,20.600120544433594,3.1807031631469727,3.682107925415039,3.4367570877075195
18,20.19036865234375,20.224815368652344,3.159912109375,3.155729293823242,3.1763973236083984
19,21.694869995117188,19.48489990234375,3.2306509017944336,3.5026159286499023,3.2314300537109375
20,20.7628173828125,23.4158935546875,3.1995668411254883,4.3071136474609375,3.1683597564697266
21,16.445627848307293,21.731285095214844,3.1705331802368164,3.697718302408854,3.1736907958984375
22,16.720545450846355,25.334083557128906,3.162905693054199,3.2650976181030273,3.1980905532836914
23,22.44121551513672,30.655609130859375,3.9923744201660156,3.681971232096354,3.2457008361816406
24,19.046868896484376,25.249771118164062,3.2472591400146484,3.1921443939208984,3.2120742797851562
25,23.2899169921875,26.422271728515625,3.2748985290527344,3.209244728088379,3.2128944396972656
26,25.86554718017578,46.83375549316406,5.637199401855469,3.2229413986206055,3.527726491292318
27,25.8094482421875,40.95030212402344,4.0396484375,3.225606918334961,3.2036266326904297
28,20.9173583984375,28.081400553385418,3.479856491088867,3.2954845428466797,3.234956741333008
29,32.001983642578125,31.8563232421875,3.4504127502441406,3.229297637939453,3.222039222717285
30,26.815511067708332,36.789093017578125,3.220644950866699,3.5645243326822915,3.242502212524414
31,20.95836639404297,68.5490234375,3.7857487996419272,3.241025924682617,3.339855194091797
32,28.68328857421875,7.068384170532227,5.732261657714844,3.7350082397460938,3.333348592122396
33,6.173097610473633,7.460072835286458,4.175980885823567,4.010308583577474,4.125841776529948
34,7.255353291829427,7.372690836588542,4.029883066813151,4.0301564534505205,4.386936950683594
35,8.661982218424479,8.413200378417969,4.01840082804362,4.052956899007161,4.024141947428386
36,7.745043436686198,8.849853515625,4.035186767578125,4.030047098795573,4.152852376302083
37,46.308197021484375,9.607134501139322,3.9831339518229165,4.3612823486328125,4.047106424967448
38,12.230552673339844,53762694513603.56,4.2681121826171875,4.908711751302083,4.686557769775391
39,9.64562733968099,11.480106353759766,4.048473358154297,4.085872650146484,4.4321441650390625
40,10.176216125488281,12.623573303222656,4.1342620849609375,4.188392639160156,4.388726552327474
41,22.28046417236328,13.968526204427084,5.544286727905273,4.002872467041016,4.3997751871744795
42,11.063465118408203,15.946314493815104,4.14410400390625,4.060611724853516,4.553145090738933
43,74.25181070963542,17.465688069661457,4.518917083740234,3.982641855875651,4.043005625406901
44,12.418205261230469,17.83670654296875,4.018018086751302,4.017197926839192,430101556108755.6
45,14.482930501302084,17.559951782226562,4.0660247802734375,4.230712890625,5.225894927978516
46,12.5819091796875,19.4455322265625,4.331166076660156,4.138144175211589,4.004020690917969
47,12.947208404541016,20.364242553710938,4.048856099446614,4.151649475097656,4.0988311767578125
48,14.04638671875,21.60399627685547,4.2044677734375,3.994670867919922,4.009379069010417
49,13.991928100585938,21.966506958007812,6.039821624755859,4.356689453125,4.109383900960286
50,20.349807739257812,22.540618896484375,4.406391143798828,4.013698577880859,4.274454752604167
51,21.781478881835938,23.687530517578125,4.371889750162761,4.014190673828125,4.375607808430989
52,15.611907958984375,25.520095825195312,4.60286865234375,3.9904607137044272,4.360626220703125
53,20.59027862548828,27.828135172526043,3.9764633178710938,3.9977874755859375,4.5502471923828125
54,16.930068969726562,25.892120361328125,3.9992637634277344,4.119116465250651,4.960491180419922
55,16.539454142252605,26.684722900390625,4.270623524983724,3.9962565104166665,4.071328481038411
56,22.656097412109375,30.563751220703125,4.204959869384766,4.062744140625,4.068430582682292
57,25.709716796875,29.455332438151043,4.410437266031901,4.055472056070964,4.069360097249349
58,18.4356201171875,34.44671630859375,4.089536031087239,4.157773335774739,4.157609303792317
59,19.723642985026043,31.784149169921875,4.041310628255208,4.0354054768880205,4.241593678792317
60,39.7679443359375,30.259307861328125,4.135191599527995,4.2838592529296875,4.17034912109375
61,20.532211303710938,32.209320068359375,4.018510182698567,4.0126597086588545,4.1705678304036455
62,44.355560302734375,31.987111409505207,4.000302632649739,4.181448618570964,4.0469970703125
63,31.133270263671875,37.42606201171875,4.101182301839192,4.037483215332031,4.001341501871745
64,31.463958740234375,9.31909434000651,4.18844731648763,3.9767367045084634,4.051207224527995
65,5.864471435546875,10.519371032714844,7.57171630859375,8.051127115885416,8.06720225016276
66,6.49213981628418,10.077140808105469,9.986704508463541,8.035161336263021,8.623051961263021
67,6.914276123046875,10.20328140258789,7.2714284261067705,8.341573079427084,8.34375254313151
68,7.440818786621094,10.705711364746094,7.254915873209636,8.39056396484375,7.998090108235677
69,8.266883850097656,11.040336608886719,7.531911214192708,8.134674072265625,8.463394165039062
70,8.988733927408854,12.220054626464844,7.756314595540364,7.990216573079427,8.090932210286459
71,12.076362609863281,12.97115707397461,7.3328857421875,7.967033386230469,8.450490315755209
72,10.660274505615234,13.592783610026041,7.256228129069011,7.963315327962239,8.607304890950521
73,11.545391082763672,14.505238850911459,7.264757792154948,8.389361063639322,8.13390858968099
74,53762694513603.38,15.379638671875,7.3156077067057295,8.350758870442709,8.736080932617188
75,13.032669067382812,17.286871337890624,11.08266830444336,8.059656778971354,8.120020548502604
76,11.756500244140625,18.746012369791668,7.603757222493489,8.031115214029947,8.481328328450521
77,14.547449747721354,18.804845174153645,7.196957906087239,8.04992421468099,10.572681427001953
78,99.65139770507812,36.87395222981771,14.31146240234375,8.990658569335938,8.036036173502604
79,51.98895263671875,20.245811462402344,7.2911122639973955,10.163585662841797,8.02892812093099
80,15.442845662434896,23.33092498779297,8.1874267578125,7.9485524495442705,8.003557840983072
81,16.056543986002605,23.527435302734375,7.161745707194011,8.040847778320312,9.022940063476563
82,15.288436889648438,24.237693786621094,7.218719482421875,8.116411844889322,8.702771504720053
83,28.006601969401043,25.647384643554688,7.817654927571614,8.059438069661459,8.077590942382812
84,17.450640869140624,26.23724365234375,7.1808827718098955,7.999074300130208,8.549237569173178
85,16.825307210286457,26.855316162109375,7.235013326009114,7.9879201253255205,8.465799967447916
86,19.15784200032552,27.4891357421875,7.2946116129557295,13.314300537109375,7.989013671875
87,22.349685668945312,28.207814534505207,7.2814890543619795,8.642407735188803,8.105257670084635
88,17.86395772298177,29.31842041015625,7.280942281087239,8.014821370442709,8.136970520019531
89,24.42272186279297,31.841451009114582,7.482810974121094,8.08294932047526,8.192632039388021
90,25.00733184814453,30.970550537109375,7.254259745279948,8.577166748046874,8.376129150390625
91,25.903602600097656,30.95611572265625,8.008595784505209,8.107444763183594,8.011540730794271
92,20.19922637939453,32.49932861328125,8.568921407063803,8.018648783365885,8.354695638020834
93,96.23690795898438,33.96074422200521,7.155840555826823,8.65356190999349,8.100883483886719
94,27.916056315104168,33.844390869140625,7.5953369140625,8.017227172851562,10.08828353881836
95,24.196380615234375,34.620808919270836,11.451728820800781,8.10503896077474,8.768603006998697
96,29.165323893229168,13.937032063802084,7.2858632405598955,8.68243153889974,8.170979817708334
97,6.8060150146484375,13.806447347005209,7.605069478352864,8.303627014160156,8.096399943033854
98,7.072293599446614,13.803619384765625,8.164527893066406,8.096181233723959,9.516610717773437
99,7.9944814046223955,13.552759806315104,7.403419494628906,8.688883463541666,8.056922912597656
101,44.68559265136719,13.823959350585938,7.171478271484375,8.019086201985678,8.159388224283854
103,9.583404541015625,16.540751139322918,7.595774332682292,8.074200948079428,8.925198872884115
105,11.03951644897461,15.494461059570312,7.510149637858073,8.205317179361979,8.036911010742188
107,16.90557352701823,17.434850056966145,7.9183705647786455,7.997215270996094,7.989997863769531
109,14.094706217447916,20.498092651367188,9.620257059733072,8.07879384358724,8.434743245442709
111,12.90915298461914,21.301849365234375,8.019749959309896,8.084261576334635,8.147796630859375
113,14.029108683268229,25.53026580810547,7.5115712483723955,8.052986145019531,8.245887756347656
115,22.658721923828125,27.02361297607422,7.1568247477213545,8.04620615641276,8.432993570963541
117,20.822219848632812,28.245869954427082,7.191490173339844,53762694513607.41,8.021710713704428
119,27.466827392578125,29.531005859375,7.139218648274739,7.9879201253255205,8.081309000651041
121,18.452504475911457,37.41661376953125,7.2220001220703125,8.701342264811197,8.249168395996094
123,27.064839680989582,33.010233561197914,7.240699768066406,8.160809834798178,8.083386739095053
125,23.400802612304688,41.864898681640625,7.140093485514323,8.077044169108072,8.559976196289062
127,43.980692545572914,35.936126708984375,7.194989522298177,8.869012451171875,7.9971059163411455
129,16.109471638997395,16.621688842773438,8.251027425130209,8.037567138671875,8.23101552327474
131,53762694513659.06,17.279347737630207,8.481656392415365,8.087542215983072,10.080268859863281
133,8.321014404296875,18.988604736328124,8.246871948242188,10.42898941040039,7.994700113932292
135,10.167030334472656,17.403574625651043,8.137298583984375,8.152170817057291,8.052111307779947
137,13763249795480160,17.72332763671875,8.630575561523438,8.560501098632812,8.150311787923178
139,12.85141372680664,18.883580525716145,8.104273478190104,8.08349609375,8.24042002360026
141,14.881200154622396,21.084671020507812,26881347256804.383,9.422106424967447,7.971954345703125
143,17.875986735026043,22.999252319335938,8.020398457845053,8.484608968098959,8.161137898763021
145,13.766876220703125,107525389027234.39,15.466466267903646,17.0960693359375,13.552103678385416
147,31.363352457682293,28.439646402994793,9.024252319335938,8.129425048828125,8.22784423828125
149,19.84808858235677,29.526631673177082,8.095853169759115,8.074857076009115,8.058672587076822
151,45.72621154785156,31.154266357421875,8.069936116536459,10.775042215983072,8.089401245117188
153,27.338226318359375,38.83336181640625,8.183664957682291,8.564700317382812,7.997215270996094
155,34.198262532552086,35.1212158203125,7.9673614501953125,7.975016276041667,7.9533640543619795
157,30.768900553385418,38.523457845052086,7.957191467285156,8.218221028645834,8.199849446614584
159,34.569193522135414,37.81702677408854,7.853085835774739,8.006072998046875,26881347256804.355
161,18.629440307617188,19.546488444010418,8.132596333821615,7.974578857421875,7.9699859619140625
163,22.088218688964844,20.55255126953125,7.9782969156901045,7.9454905192057295,8.452021280924479
165,7.911481221516927,22.802413940429688,8.325060526529947,7.9695485432942705,8.030568440755209
167,10.026618957519531,21.337936401367188,8.459019978841146,8.771766662597656,8.114224751790365
169,10.839725494384766,24.03136444091797,8.079231262207031,8.032646179199219,8.047409057617188
171,32.12970987955729,22.99695587158203,8.124285380045572,8.093119303385416,8.020289103190104
173,36.21773681640625,23.546791076660156,7.985514322916667,8.073654174804688,7.935101826985677
175,13.689015706380209,25.17530059814453,8.24676259358724,8.014274597167969,26881347256804.918
177,35.63780721028646,27.872314453125,7.927009582519531,8.118270874023438,8.458035786946615
179,14.878794352213541,31.0059814453125,8.013946533203125,8.025100708007812,10.470489501953125
181,18.04198710123698,31.512949625651043,8.170761108398438,8.303845723470053,8.102851867675781
183,17.624033610026043,32.595123291015625,7.960909525553386,8.351969401041666,8.089948018391928
185,18.30750020345052,33.598124186197914,7.996559143066406,8.537755330403646,7.9096221923828125
187,50.380126953125,35.284810384114586,8.665817260742188,8.04150390625,8.008588155110678
189,21.45899200439453,37.741353352864586,8.248512268066406,8.00421396891276,8.099461873372396
191,34.778279622395836,39.30512491861979,7.985514322916667,8.073107401529947,8.4141845703125
193,46.379058837890625,23.148193359375,8.964238484700521,8.37536366780599,8.312594095865885
195,33.419657389322914,28.877065022786457,9.333944702148438,8.352508544921875,8.235936482747396
197,60.192301432291664,24.084487915039062,8.992233276367188,8.591011047363281,14.184392293294271
199,38.119720458984375,25.049652099609375,9.365023295084635,8.471923828125,8.168355305989584
202,12.17068099975586,24.96435546875,9.38842519124349,8.439226786295572,8.525398254394531
205,31.634989420572918,25.673301696777344,9.082122802734375,8.384658813476562,8.199958801269531
208,15.453781127929688,31.199757893880207,9.448635864257813,8.582481384277344,9.08398183186849
211,15.12506103515625,30.450459798177082,12.05963134765625,15.186737060546875,9.63458251953125
214,27.720967610677082,32.439839680989586,8.894579569498697,8.545738220214844,8.202802022298178
217,52.23762512207031,36.276875813802086,10.077898661295572,8.526929219563803,8.445460001627604
220,52.50794982910156,37.967498779296875,8.885284423828125,8.393516540527344,8.245340983072916
223,23.44476318359375,42.059112548828125,10.861858367919922,8.35906982421875,8.426432291666666
226,28.476389567057293,28.667213439941406,8.929573059082031,8.438023885091146,8.25201161702474
229,62.432759602864586,27.06396484375,8.719065348307291,8.257698059082031,8.30340830485026
232,21.679122924804688,27.416086832682293,14.544059753417969,8.270055135091146,8.091588338216146
235,24.923675537109375,28.119893391927082,9.059705098470053,8.467112223307291,8.203786214192709
238,130.8004150390625,32.109588623046875,15.837834676106771,10.204593658447266,8.276835123697916
241,40.090728759765625,34.56438191731771,10.040178934733072,9.43566640218099,8.202255249023438
244,20.05290985107422,33.41747029622396,8.997591654459635,10.089115142822266,8.135330200195312
247,56.22491455078125,41.794647216796875,8.89764149983724,8.531522115071615,8.312703450520834
250,43.74995422363281,39.390771484375,8.853243509928385,9.009730021158854,8.499481201171875
253,21.29266357421875,41.60047912597656,9.616867065429688,8.372848510742188,8.326700846354166
256,49.237152099609375,27.481699625651043,10.65289306640625,8.37744140625,8.14331309000651
259,8.736562093098959,28.799641927083332,10.22165298461914,9.762418111165365,9.255559285481771
262,10.024847412109375,29.472391764322918,10.188026428222656,10.54211680094401,8.888018290201822
265,32.26880900065104,30.227813720703125,13.211124420166016,9.796208699544271,9.060033162434896
268,13.630620320638021,31.258371988932293,10.142097473144531,9.827374776204428,9.095464070638021
271,34.07972208658854,35.314117431640625,10.085834503173828,10.034164428710938,8.895235697428385
274,93.33026123046875,36.13209025065104,11.635335286458334,9.678761800130209,8.867240905761719
277,17.896107991536457,35.53326416015625,10.238985697428385,9.950289408365885,8.864835103352865
280,19.306126912434895,69.48307291666667,12.49530029296875,10.717193603515625,9.045817057291666
283,29.3787841796875,44.163970947265625,11.024042765299479,10.428169250488281,9.000434875488281
286,83.74554443359375,49.70628356933594,10.10617446899414,9.708834330240885,9.110883076985678
289,82.9188232421875,31.918436686197918,10.024650573730469,9.793146769205729,9.628414916992188
292,12.085548400878906,32.79633585611979,10.325977325439453,11.369396209716797,8.867897033691406
295,11.828510284423828,33.175577799479164,10.15604019165039,11.676780700683594,9.439712524414062
298,31.017354329427082,33.79583740234375,10.065986633300781,9.970629374186197,8.972440083821615
302,14.142837524414062,35.311055501302086,10.049583435058594,9.719332377115885,9.103775024414062
306,15.906290690104166,37.529205322265625,10.328929901123047,10.198535919189453,8.850509643554688
310,29.335042317708332,40.52967834472656,10.210116068522135,9.774993896484375,9.301925659179688
314,20.979690551757812,45.10420227050781,10.171295166015625,9.718129475911459,8.787740071614584
318,23.49823760986328,49.73252868652344,10.146034240722656,10.755916595458984,9.136800130208334
322,54.8575439453125,34.80933634440104,11.893795013427734,15.114234924316406,9.790412902832031
326,54.642333984375,36.91856892903646,11.110706329345703,13.820897420247396,10.859081268310547
330,57.664021809895836,38.857177734375,13.475133260091146,12.807289123535156,10.286609649658203
334,13.514704386393229,37.967498779296875,11.24422836303711,12.335369110107422,11.340679168701172
338,58.034077962239586,40.33152770996094,12.06668472290039,13.94321060180664,10.026290893554688
342,17.815841674804688,54.326517740885414,12.020427703857422,11.747806549072266,9.713208516438803
346,20.7861328125,44.73480224609375,13.59564208984375,13.978586832682291,9.850448608398438
350,92.05343627929688,50.40834045410156,12.531715393066406,14.047465006510416,10.154563903808594
354,12.158706665039062,52.9678955078125,12.4874267578125,12.860435485839844,10.967342376708984
358,130.20902506510416,40.7744140625,12.289440155029297,12.531387329101562,13.015445709228516
362,51.202911376953125,42.63716125488281,11.674812316894531,12.746925354003906,9.82037607828776
366,31.623179117838543,46.216339111328125,11.93808364868164,11.749774932861328,10.276439666748047
370,94.64382934570312,48.76080322265625,11.975154876708984,12.473976135253906,10.045537312825521
374,30.926371256510418,73.30698649088542,20.650970458984375,11.633804321289062,10.038921356201172
378,99.03726196289062,63.676778157552086,11.757484436035156,11.725006103515625,10.945690155029297
382,17.417134602864582,56.493489583333336,15.139714558919271,13.580535888671875,9.722394307454428
386,9.004918416341146,41.93116760253906,13.918441772460938,14.331364949544271,11.009990692138672
390,53.36485290527344,45.596954345703125,13.947530110677084,14.612187703450521,10.860885620117188
394,33.537322998046875,59.69451904296875,14.193359375,14.612187703450521,10.871383666992188
398,14.630996704101562,51.242279052734375,13.694483439127604,14.274063110351562,11.116775512695312
403,29.929494222005207,55.650146484375,13.92303466796875,14.838333129882812,11.04574966430664
408,40.96797180175781,59.047139485677086,13.865951538085938,15.312932332356771,10.898120880126953
413,28.337290445963543,62.606852213541664,13.996302286783854,14.639963785807291,11.335102081298828
418,96.02825927734375,47.772674560546875,13.603937784830729,14.894760131835938,10.856456756591797
423,191.1536865234375,50.468048095703125,14.202107747395834,14.402445475260416,12.245315551757812
