size,current,naive,protty,multi,streaming,swar
8,1.334993839263916,0.8220217778132513,1.0888885498046874,1.0068561553955078,0.9682967446067117,1.0176822662353515
16,1.591875516451322,0.9855915416370739,1.095953369140625,0.9808751886541193,0.9894929365678267,1.011611591685902
24,2.022783660888672,1.2305827421300553,0.9926868785511364,0.896601676940918,0.9104440862482245,0.9153931357643821
32,1.9858523282137783,1.4882681710379464,1.0403305053710938,1.0382634943181819,0.9708352522416548,1.5457053551307092
40,1.3060593605041504,1.8317295421253552,1.082697296142578,0.974899638782848,0.9575011513449929,2.0539199829101564
48,1.5518558208759015,1.639712407038762,1.038274383544922,0.9145539023659446,0.9811664928089489,2.030634307861328
56,1.908447992234003,1.7391317616338315,1.0244380950927734,0.9485986882990057,0.9514839865944602,1.873289628462358
64,2.0652725219726564,1.9688873291015625,1.068716049194336,1.0454803466796876,0.9119367599487305,2.1066551208496094
72,1.5844632662259615,2.2229105631510415,1.8338227705522017,1.8479739102450283,1.6275523259089544,2.1737945556640623
80,1.5137508937290736,2.3541395399305554,1.6317015427809496,1.6490736741286058,1.652529789851262,2.377132640165441
88,1.7636585235595703,2.614778518676758,1.6301815326397235,1.6462032611553485,1.653668917142428,2.5508909225463867
96,2.0091651916503905,2.802412923177083,1.6181564331054688,1.6468429565429688,1.6560627863957331,2.748000081380208
104,1.3438430786132813,2.9932992117745534,1.6253104576697717,1.646572993351863,1.6592090313251202,3.26663090632512
112,1.5738114577073317,3.382343292236328,1.7505416870117188,1.781167984008789,1.9202110984108665,3.4803949991861978
120,1.908177462491122,3.652085622151693,1.7540963490804036,1.8216649835759944,1.8231302897135417,3.6439264470880683
128,2.236662122938368,3.865751786665483,1.7699146270751953,1.8587521639737217,1.7859179178873699,4.199180603027344
136,1.3910237630208333,4.182852172851563,3.096036638532366,1.7788155873616536,1.9445072520862927,4.079014587402344
144,1.79052734375,4.3664794921875,1.7699146270751953,1.7814032236735027,1.8919500306595203,4.302083868729441
152,2.519876480102539,4.56758795844184,1.7943223317464192,1.8293089433149858,1.9225685813210227,5.045620388454861
160,2.693372599283854,4.395915222167969,1.60711669921875,1.672040303548177,1.7904891967773438,4.411434936523437
168,1.2689080238342285,4.662634955512153,1.6504229032076323,1.6495543259840746,1.7647902170817058,4.65041266547309
176,1.4546165466308594,4.93170166015625,1.6326640202448919,1.659637451171875,1.768484115600586,4.86090087890625
184,2.3235948350694446,5.07954216003418,1.6342603243314302,1.6603358342097356,1.7317860921223958,5.135751724243164
192,2.620978355407715,5.305793762207031,1.640322758601262,1.675829569498698,1.7804114023844402,5.289373397827148
200,1.3979461669921875,5.522001139322916,1.8827847567471592,1.7048346201578777,1.8356482765891335,5.994729178292411
208,2.921952383858817,5.639475504557292,1.987309542569247,1.8056907653808594,2.061686706542969,5.963775634765625
216,1.860991738059304,6.359729473407452,2.1311920166015623,1.7961851755777996,1.887944308194247,6.2277080829326925
224,2.0192581176757813,6.125935145786831,1.869474931196733,1.8977730490944602,1.9339370727539062,6.529012826772837
232,1.571328383225661,7.3652565696022725,2.035082244873047,1.8437631780450994,2.004358673095703,6.786506652832031
240,1.765921910603841,7.093289693196614,2.1204185485839844,1.8357523137872869,1.9902430943080358,6.9363250732421875
248,2.0157180786132813,7.534939852627841,2.1286354064941406,1.874787070534446,1.964725841175426,7.324338045987216
256,5.104736328125,1.5593983576847956,2.039256286621094,1.8863428289240056,1.9852142333984375,1.592321542593149
264,1.854888222434304,1.6214488102839544,2.1882259971217106,1.9901651522008383,2.1982086181640623,1.655670166015625
272,1.8849279230291194,1.7715924580891926,2.158551025390625,2.0444053649902343,2.2403640747070312,1.9246923273259944
280,1.8522248701615767,1.673763910929362,2.017504119873047,1.8563100641424006,1.9238454645330256,1.8670473965731533
288,2.0999710083007814,1.8650977394797585,2.0482810974121093,1.9497507268732244,1.879725369540128,1.9022397128018467
