size,current,naive,protty,multi,streaming
1,5.8428192138671875,3.171886444091797,3.8662338256835938,3.873998006184896,4.147767384847005
2,7.096570332845052,4.169528961181641,3.9031956990559897,3.8969624837239585,4.095823923746745
3,8.084152221679688,4.770509338378906,3.895158131917318,3.8966344197591147,3.9620285034179688
4,9.163045247395834,5.5514984130859375,3.913311004638672,3.896032969156901,3.906421661376953
5,10.60647201538086,6.306291580200195,3.9742215474446616,3.9895858764648438,3.9115613301595054
6,11.030166625976562,7.043314615885417,3.9088821411132812,3.9071324666341147,3.9602788289388022
7,13.055465698242188,10.036296844482422,3.894611358642578,3.8638280232747397,3.854478200276693
8,14.012107849121094,8.940727233886719,5.32603645324707,3.8415196736653647,4.3967132568359375
9,23.502174377441406,8.929791768391928,3.473172187805176,3.3861668904622397,3.229830741882324
10,17.02892557779948,12.095390319824219,4.7987009684244795,5.60423469543457,4.089590708414714
11,16.73279317220052,10.917640686035156,3.0864667892456055,3.094832420349121,3.1339540481567383
12,17.945536295572918,11.734848022460938,3.1588869094848633,3.142073631286621,3.137603759765625
13,18.304656982421875,12.59765625,3.13411808013916,3.1455183029174805,3.139777183532715
14,27.3115234375,17.028060913085938,3.106027603149414,3.782536506652832,3.108570098876953
15,20.649658203125,23.95752716064453,3.2669429779052734,3.1800880432128906,4.657250722249349
16,21.533790588378906,16.785502115885418,3.5935579935709634,3.1798830032348633,3.1488399505615234
17,42.39439392089844,21.82117462158203,4.159249623616536,6.171539306640625,3.912928263346354
18,22.32048797607422,25.90032196044922,6.233789443969727,4.606346130371094,6.492057800292969
19,31.750467936197918,19.56420389811198,4.686524963378906,3.899969736735026,4.885801951090495
20,48.55999755859375,35.510955810546875,7.008758544921875,4.213259887695313,5.491790771484375
21,61.357584635416664,34.119527180989586,6.318593978881836,7.877799987792969,8.607632954915365
22,60.24566650390625,40.406982421875,7.243488311767578,10.233135223388672,7.640719095865886
23,27.301045735677082,21.940261840820312,5.748910903930664,9.62933603922526,4.117137145996094
24,40.046549479166664,22.397254943847656,3.974440256754557,4.163295745849609,3.9430554707845054
25,28.416463216145832,30.979736328125,3.8950487772623696,3.906640370686849,7.12554931640625
26,29.636861165364582,24.340049743652344,3.9589665730794272,4.109438578287761,4.142627716064453
27,30.983235677083332,25.1480712890625,4.574359893798828,6.9424896240234375,4.108290354410808
28,32.91618855794271,26.361251831054688,3.9846102396647134,3.97088623046875,3.984391530354818
29,33.3995361328125,27.697347005208332,3.893244425455729,3.8927523295084634,4.019603729248047
30,31.883880615234375,29.186757405598957,3.9885470072428384,3.9182866414388022,3.9187240600585938
31,51.02313232421875,28.751088460286457,3.900188446044922,4.034804026285808,4.027641296386719
32,41.77916463216146,5.70741081237793,3.903961181640625,5.6112060546875,3.9096476236979165
33,8.764425659179688,8.026415506998697,5.897932052612305,3.906749725341797,5.443565368652344
34,7.855710347493489,7.0649668375651045,5.759983062744141,3.994288126627604,3.990570068359375
