size,current,naive,protty,multi,streaming
1,5.716104507446289,3.1096363067626953,4.620890299479167,3.860273996988932,3.867382049560547
2,6.245927810668945,4.228471120198567,4.677918752034505,4.221527099609375,4.0520273844401045
3,6.759867350260417,4.692572275797526,4.94693120320638,3.851252237955729,3.8572120666503906
4,7.320528666178386,5.483917236328125,3.149332046508789,4.119499206542969,3.1582717895507812
5,8.13806406656901,6.311130523681641,3.3404566446940103,4.346082051595052,3.163069725036621
6,9.072718302408854,6.985684712727864,3.1625776290893555,4.153235117594401,3.3600311279296875
7,9.419591267903646,7.873097737630208,3.223433494567871,5.127147674560547,3.26796817779541
8,11.119071960449219,8.636940002441406,3.140761375427246,4.308081309000651,3.4039260864257814
9,11.140888214111328,9.436431884765625,4.373037974039714,5.214302062988281,6.211481094360352
11,25.83733367919922,18.862803141276043,7.8628184000651045,6.168340682983398,6.193683624267578
13,24.451263427734375,20.09162139892578,7.723172505696614,4.987031555175781,4.777333068847656
15,14.46630859375,14.262690226236979,4.529305775960286,4.029609680175781,4.031687418619792
17,14.768564860026041,16.510365804036457,4.275001525878906,3.9782129923502603,4.013698577880859
19,14.887980143229166,18.011367797851562,5.959527969360352,3.8835665384928384,3.883129119873047
22,17.197900390625,20.400657653808594,4.799630482991536,4.0266571044921875,3.8897997538248696
25,23.29254150390625,23.19707489013672,4.474081675211589,3.9527880350748696,3.877770741780599
28,23.92406463623047,26.184097290039062,4.403547922770183,5.13092041015625,6.127742767333984
32,45.30169677734375,9.584498087565104,7.860740661621094,6.102235794067383,4.307151794433594
36,7.8558197021484375,7.8361358642578125,3.8765131632486978,3.1272287368774414,3.907515207926432
41,10.966686248779297,11.140396118164062,3.4751269022623696,3.203052520751953,3.909046173095703
46,12.910465240478516,15.809621175130209,3.578685760498047,3.3315305709838867,3.943328857421875
52,15.211888631184896,21.917953491210938,3.4831644694010415,3.133051872253418,3.9331041971842446
58,41.387237548828125,27.968983968098957,3.513838450113932,3.1231689453125,4.027039845784505
65,5.630561828613281,9.560111999511719,7.8851267496744795,7.035987854003906,9.80255126953125
73,11.05788803100586,12.464462280273438,7.7897694905598955,7.385047912597656,9.809112548828125
82,13.776499430338541,21.514434814453125,7.8525390625,7.013242085774739,9.57476552327474
92,18.874832153320312,30.660858154296875,8.767402648925781,7.212267557779948,10.858261108398438
103,25.23107147216797,13.656209309895834,7.796221415201823,7.040690104166667,10.198688507080078
115,16.860081990559895,23.904380798339844,10.593513488769531,7.624901266659007,9.409136962890624
128,31.558003743489582,15.377232869466146,8.915354410807291,7.6563568115234375,9.823809814453124
143,13.419347127278646,21.922874450683594,8.178087870279947,8.262728373209635,10.024650573730469
159,26.881123860677082,38.021826171875,7.762977600097656,8.972549438476562,10.71768569946289
177,32.498453776041664,25.644760131835938,7.9428660074869795,8.32702891031901,11.084297180175781
197,13.191123962402344,23.40277099609375,8.975173950195312,8.208160400390625,11.322635650634766
219,91.3067626953125,37.31487019856771,9.869038899739584,8.104929606119791,10.443916320800781
244,15.622843424479166,33.387725830078125,8.60260264078776,8.027069091796875,10.368297576904297
272,99.36795043945312,33.16639200846354,8.719940185546875,8.98840586344401,9.452835083007812
303,14.351048787434896,35.14002482096354,9.565251668294271,8.909998575846354,9.486078898111979
337,16.427474975585938,44.778106689453125,9.728299458821615,9.849573771158854,9.886316935221354
375,56.165425618489586,52.187103271484375,9.589309692382812,9.783523559570312,9.902413940429687
417,132.94026692708334,48.75096130371094,12.412628173828125,11.290813446044922,10.765254974365234
464,56.62385559082031,80.26806640625,11.529972076416016,11.914627075195312,12.725765228271484
516,11.645450592041016,58.624593098958336,13.643305460611979,12.533355712890625,12.689186096191406
574,93.0284423828125,75.81427001953125,12.609138488769531,12.968368530273438,12.699848175048828
638,199.462890625,84.23764038085938,13.519953409830729,13.4742431640625,13.474461873372396
709,104.06451416015625,84.6698974609375,18.708394368489582,15.948064168294271,17.99933369954427
788,64.03196207682292,93.50479125976562,17.688771565755207,16.390513102213543,17.886266072591145
876,62.919169108072914,95.7369384765625,18.457316080729168,18.147842407226562,17.491933186848957
974,107.657470703125,116.63334147135417,22.06525421142578,20.04175567626953,20.12639617919922
1083,153.1455078125,119.34529622395833,24.082847595214844,20.5814208984375,20.82123565673828
1204,150.76241048177084,132.67606608072916,24.271812438964844,23.385055541992188,24.15502166748047
1338,224.52522786458334,137.48592122395834,27.14794921875,24.861671447753906,25.012252807617188
1487,536.7791341145834,150.71346028645834,32.38603719075521,28.575246175130207,28.264241536458332
1653,206.265625,176.22171456473214,32.705790201822914,34.258087158203125,34.1322998046875
1837,174.4722900390625,178.918212890625,41.52568054199219,32.533447265625,33.379414876302086
2042,227.51717122395834,199.63873291015625,42.80513000488281,35.34386189778646,40.09136962890625
2269,201.70684814453125,218.789794921875,51.342681884765625,40.68780517578125,41.87474060058594
2522,451.0730794270833,237.17887369791666,55.009765625,44.2335205078125,45.00184631347656
2803,810.375732421875,273.0506998697917,62.725830078125,50.83876037597656,51.92399597167969
3115,409.86474609375,282.386962890625,69.07539876302083,54.014200846354164,56.224039713541664
3462,640.1396484375,313.4331868489583,69.8802490234375,63.529805501302086,77.51932779947917
3847,799.961669921875,350.729248046875,78.506494140625,74.3681640625,69.46732584635417
4275,1087.9615885416667,386.5433349609375,92.057373046875,78.122265625,78.57998046875
4751,1063.8160807291667,426.9713134765625,103.64984130859375,86.98812866210938,83.80853271484375
5279,1264.2727864583333,487.9002278645833,125.25919596354167,89.75173950195312,89.31344604492188
5866,1379.88427734375,549.36962890625,139.11136881510416,103.73986734479865,108.88924153645833
6518,1116.0963541666667,577.9454752604166,143.58528645833334,101.61453247070312,108.98197428385417
7243,1428.67919921875,677.3759765625,161.42584228515625,110.344970703125,110.9013671875
8048,1051.8063151041667,716.11376953125,194.94298206676137,120.52457682291667,125.75435384114583
8943,1957.1438802083333,775.61669921875,192.20086669921875,135.07486979166666,134.4747314453125
9937,1752.41796875,904.3017578125,224.101806640625,145.28422037760416,143.97196451822916
11042,2074.1061197916665,1002.3818359375,264.31982421875,154.772705078125,157.61767578125
12269,2161.3938802083335,1049.3987630208333,283.3072916666667,171.947509765625,180.177978515625
13633,2630.6005859375,1165.3391927083333,350.77240668402777,188.27459716796875,193.99078369140625
15148,2990.8515625,1297.5166015625,355.516357421875,204.9481201171875,203.6988525390625
16832,3836.7434895833335,1429.5400390625,390.59033203125,233.44498697916666,228.61246744791666
18703,3963.3346354166665,1609.896484375,435.3889973958333,251.84814453125,253.412353515625
20782,4050.1184895833335,1761.7122395833333,461.0252278645833,272.3858235677083,272.0813802083333
23092,4442.213541666667,1987.6861979166667,523.6005859375,318.542236328125,339.1551513671875
25658,4248.881510416667,2214.33203125,593.181640625,385.057861328125,352.9390869140625
28509,5412.2890625,3414.2447916666665,548.7049153645834,447.6181754178779,406.200927734375
31677,5994.048828125,2713.1572265625,786.99658203125,419.302490234375,460.5703125
35197,6065.267578125,3219.373046875,859.7760416666666,516.30234375,572.689453125
39108,7494.317708333333,3282.78125,887.798828125,560.6208984375,628.8050130208334
43454,8248.497395833334,3685.6822916666665,1028.0247395833333,615.7874348958334,709.153564453125
48283,9728.078125,4195.859375,1236.0400390625,699.77880859375,792.66552734375
53648,11201.66796875,4576.8125,1370.4150390625,1254.4186197916667,1052.7861328125
59609,12282.37890625,5318.5625,1527.67578125,1424.1650390625,1543.6328125
66233,12670.72265625,5712.78515625,1816.18359375,1520.5791015625,1576.806640625
73593,13818.453125,6261.623046875,1885.8411458333333,1698.73095703125,1877.666015625
81771,17076.822916666668,7266.440104166667,2015.541015625,1859.162109375,1887.0169270833333
90857,18937.692708333332,7886.46875,2242.298828125,2045.7473958333333,2226.2018229166665
100953,22855.5078125,14055.45703125,2442.76953125,2278.3001302083335,2558.66796875
112171,25036.4140625,9557.309895833334,2779.37890625,2526.5579427083335,2724.6630859375
124635,26192.7109375,10979.78125,3266.572265625,2937.60546875,2953.2265625
138484,28062.427083333332,11680.71484375,3323.1357421875,3223.9921875,3258.76171875
