size,current,naive,protty,multi,streaming
1,5.854055404663086,3.262104034423828,3.855353037516276,3.868311564127604,4.001942952473958
2,7.1804453531901045,4.036334991455078,4.97711181640625,4.340679931640625,3.8785362243652344
3,8.119801839192709,4.698597717285156,3.857977549235026,3.8710454305013022,3.9390640258789062
4,9.066157023111979,5.499582290649414,3.9975687662760415,4.019494374593099,3.961700439453125
5,9.971832275390625,6.298254013061523,3.9045626322428384,3.994725545247396,4.502732594807942
6,10.929779052734375,7.096242268880208,5.481020609537761,4.028680165608724,4.677864074707031
7,15.456624348958334,10.349980672200521,7.971188863118489,5.440120697021484,5.250499725341797
8,13.781748453776041,8.626113891601562,3.911998748779297,4.5345001220703125,3.918013254801432
9,13.469650268554688,11.101024627685547,4.691861470540364,3.400998115539551,4.765513102213542
10,18.812062581380207,11.53817367553711,4.205461120605468,3.6593894958496094,3.254640579223633
11,20.000091552734375,11.090858459472656,3.1811952590942383,3.2780561447143555,3.6477979024251304
12,23.044525146484375,22.9434814453125,5.530912399291992,6.6262359619140625,6.1328277587890625
13,23.866653442382812,21.825393676757812,4.7293701171875,4.459482828776042,4.976927185058594
14,36.15159912109375,13.562820434570312,3.5232019424438477,3.5429814656575522,3.550146738688151
15,20.000091552734375,16.690582275390625,3.0921669006347656,3.1021318435668945,3.859125773111979
16,22.195167541503906,15.647120157877604,3.6365890502929688,3.1266956329345703,3.3874244689941406
17,33.228068033854164,16.235010782877605,3.9060389200846353,4.297309875488281,3.980290730794271
18,29.875691731770832,18.230077107747395,3.8979466756184897,3.9456253051757812,4.026930491129558
19,22.827346801757812,20.014846801757812,5.981836318969727,4.880662282307942,4.261058807373047
20,48.01806640625,31.718973795572918,6.162025451660156,3.979142506917318,3.9291674296061196
21,39.096038818359375,21.703399658203125,3.9440943400065103,6.43358039855957,4.008449554443359
22,28.012725830078125,22.72564697265625,3.910467783610026,4.856221516927083,4.754739125569661
23,26.836069742838543,36.82233683268229,4.124748229980469,3.9966939290364585,5.501085917154948
24,27.206563313802082,25.641151428222656,4.089700063069661,3.974768320719401,5.603223164876302
25,35.956685384114586,25.286842346191406,3.9719250996907554,4.12179692586263,4.563447166891659
26,28.177195231119793,27.07347869873047,3.8753649393717446,3.8765131632486978,5.322591781616211
27,29.984608968098957,25.171363830566406,5.214658737182617,3.885808308919271,3.9064763387044272
28,34.54854736328125,27.3369140625,4.012550354003906,4.305511474609375,3.9845555623372397
29,31.715037027994793,28.910746256510418,3.893627166748047,3.9047266642252603,5.301021575927734
30,31.876881917317707,27.884562174479168,5.601692199707031,4.166903177897136,4.01287841796875
31,59.05938720703125,28.947489420572918,4.502732594807942,5.547397613525391,4.041419982910156
32,37.02967325846354,7.078854878743489,3.9008992513020835,4.726198832194011,4.076468149820964
33,6.040395736694336,8.927276611328125,4.324079895019532,4.318907419840495,6.029077529907227
34,7.6519826253255205,7.067481994628906,5.732261657714844,4.0870208740234375,6.59105110168457
35,16.98474629720052,7.300844828287761,4.518096923828125,4.668809509277343,3.9342524210611978
36,10.337295532226562,7.806063334147136,3.8954315185546875,4.4102732340494795,4.116546630859375
37,11.721397399902344,9.327186584472656,3.9121081034342446,4.006809234619141,5.326688766479492
38,11.57754135131836,10.209678649902344,3.942946116129557,3.8772786458333335,4.555440266927083
39,13.674143473307291,10.287921905517578,4.836373647054036,6.253473281860352,4.197578430175781
40,13.853266398111979,13.716573079427084,4.4605763753255205,5.382545471191406,3.9554672241210938
41,13.364013671875,23.330596923828125,4.631869506835938,4.285390218098958,5.802057266235352
42,27.791392008463543,13.427658081054688,4.692025502522786,4.518370310465495,4.008012135823567
43,33.883758544921875,13.7261962890625,3.990734100341797,5.787294387817383,4.882118225097656
44,80.52920532226562,22.695465087890625,5.249788920084636,4.344747924804688,6.003898620605469
45,18.428883870442707,14.873764038085938,5.047018051147461,3.8901278177897134,4.146236419677734
46,22.995643615722656,16.685595703125,4.099979400634766,5.505651473999023,3.921184539794922
47,22.47474365234375,23.271873474121094,3.9113426208496094,5.016838073730469,4.3923828125
48,26.742462158203125,24.461105346679688,3.8994776407877603,3.9651997884114585,5.99528694152832
49,21.5367431640625,19.683619181315105,5.430934906005859,4.045411427815755,4.114632924397786
50,47.88288879394531,20.49579620361328,3.911616007486979,6.813341776529948,4.037045796712239
51,47.09159851074219,33.54340616861979,6.6970977783203125,7.839213053385417,6.475982666015625
52,32.2069580078125,33.658487955729164,5.707820892333984,3.927527109781901,5.523339589436849
53,25.180877685546875,25.65624237060547,6.025386810302734,3.8969078063964844,4.406008402506511
54,53.410563151041664,25.297996520996094,4.590599060058594,5.361385345458984,3.9239184061686196
55,26.846567789713543,36.1678466796875,4.410327911376953,4.575070699055989,3.918231964111328
56,32.22069295247396,36.690694173177086,4.337924194335938,4.112773895263672,6.263561248779297
57,28.005727132161457,26.039093017578125,5.25779914855957,3.9043986002604165,4.049293518066406
58,49.08294677734375,47.64793395996094,11.693527221679688,6.935384114583333,6.766754150390625
59,30.707621256510418,31.544921875,3.8830744425455728,4.293537139892578,6.427019119262695
60,45.97422790527344,32.224629720052086,8.42940673828125,6.859270731608073,5.855695724487305
61,61.477874755859375,36.2781005859375,4.752925109863281,5.132396697998047,4.568345387776692
62,43.709493001302086,35.59100341796875,4.056784311930339,5.686004638671875,4.749053955078125
63,36.48814900716146,58.644755045572914,4.0703989664713545,3.873615264892578,6.521173477172852
64,33.332173665364586,10.139910380045572,4.4566396077473955,4.846652984619141,6.447359085083008
65,5.939598083496094,10.625445048014322,8.616928100585938,7.4472707112630205,8.059984842936197
66,58.372639973958336,10.044498443603516,10.635505676269531,16.273701985677082,7.843691507975261
67,12.596343994140625,11.196932474772135,11.700237274169922,8.542457580566406,10.47547607421875
68,18.47236328125,11.607559204101562,9.311986287434896,10.931583404541016,7.6756032307942705
69,12.33700942993164,11.068878173828125,8.932088216145834,11.9730224609375,8.576466878255209
70,12.018623352050781,19.116943359375,7.812296549479167,7.5286305745442705,15.384892781575521
71,53.980061848958336,11.716804504394531,12.18380355834961,7.896827697753906,7.032379150390625
72,22.952667236328125,12.33963394165039,8.186836242675781,11.587875366210938,7.500089009602864
73,13.615966796875,20.60405731201172,8.003448486328125,7.946584065755208,12.298297882080078
74,14.677363077799479,13.374293009440104,21.589569091796875,14.371990203857422,13.25296401977539
75,62.80891462053572,23.402114868164062,7.899889628092448,8.996498107910156,11.766834259033203
76,64.1315185546875,15.061635335286459,12.362106323242188,7.057421366373698,7.679649353027344
77,21.576873779296875,21.185933430989582,10.827590942382812,10.685035705566406,14.216328938802084
78,19.314219156901043,18.886199951171875,8.307451883951822,8.21264394124349,10.101089477539062
79,55.633524576822914,21.512466430664062,14.179252624511719,10.52166748046875,6.997495015462239
80,30.985860188802082,23.90569305419922,10.426692962646484,8.889549255371094,7.256009419759114
81,25.332115173339844,27.534127371651785,8.260759989420572,7.365145365397136,14.16366958618164
82,23.20855712890625,23.387680053710938,9.412942504882812,7.554547627766927,7.151247660319011
83,46.7320556640625,23.460182189941406,12.83993148803711,12.853710174560547,9.555978393554687
84,46.81800842285156,37.48021443684896,13.226554870605469,9.677636196786226,12.879955291748047
85,55.984334309895836,36.53056640625,14.580150604248047,18.349924723307293,23.760589599609375
86,38.05750732421875,30.649058738097388,9.311986287434896,8.298815409342447,7.464876810709636
87,40.09685262044271,34.22625732421875,7.866208394368489,11.744033813476562,11.50848388671875
88,36.14433797200521,47.9130859375,13.574630737304688,13.671518961588541,14.931503295898438
89,35.70167032877604,27.817637125651043,7.926134745279948,7.340431213378906,7.107943216959636
90,29.54937744140625,28.604115804036457,7.851117451985677,9.287381490071615,7.895952860514323
91,49.0528564453125,34.28714599609375,7.749636332194011,8.716222127278646,11.350685119628906
92,30.447835286458332,35.295308430989586,8.131502787272135,7.448801676432292,7.460065205891927
93,29.122456868489582,31.661234537760418,8.132596333821615,7.0142262776692705,7.391390482584636
94,40.86102294921875,41.24879455566406,7.8873138427734375,10.56003189086914,12.108367919921875
95,40.89054870605469,45.75376892089844,12.156082153320312,7.098976135253906,10.808723449707031
96,65.80263264973958,13.039558410644531,13.455215454101562,7.514961242675781,7.0494384765625
97,15.201171875,13.806462605794271,7.9708607991536455,14.72170639038086,7.9734853108723955
