size,current,naive,protty,multi,streaming
1,4.986572265625,3.114336453951322,3.925315163352273,3.8818317760120737,4.267801385176809
2,6.39300771859976,4.058568781072443,3.8942982066761362,3.974942294034091,4.272770690917969
3,6.448526235727163,4.748616536458333,4.199809265136719,3.965995094992898,4.081706237792969
4,7.017834981282552,7.603109506460337,3.9462516091086646,4.088595581054688,4.004676818847656
5,7.910039728338068,6.528069129356971,3.9500690806995737,3.8945367986505683,3.9513813365589487
6,8.754714965820312,7.008649190266927,3.895192926580256,3.955019864169034,3.951560280539773
7,8.965040418836805,7.586270419034091,4.110444641113281,3.8932245427911933,4.260937189651748
8,10.004021139705882,8.152914428710938,3.9169047962535513,3.9587776877663354,3.8966244784268467
9,9.058939615885416,8.5128662109375,4.468756103515625,3.6439555775035513,3.952455000443892
10,11.38040771484375,10.272010803222656,3.132506150465745,3.1647068903996396,3.947205977006392
11,9.874142116970486,11.266153971354166,3.2991168682391825,3.232138671875,4.010581970214844
12,13.483428955078125,11.719569614955358,3.166826688326322,3.666556618430398,4.047915649414063
13,11.588531494140625,13.111253004807692,3.1187274639423075,3.1334146352914662,3.943746393377131
14,14.819186123934658,13.872950236002604,3.1189293494591346,3.1423480694110575,3.959493463689631
15,15.609879927201705,17.370330810546875,3.527507781982422,3.1440640963040867,4.320986127249802
16,29.379738547585227,15.588883833451705,3.1716719407301683,3.4390945434570312,3.9625355113636362
17,14.8389892578125,16.212396240234376,4.306758117675781,4.064056396484375,4.075997924804687
18,17.942036946614582,18.83731418185764,3.953707608309659,4.027510070800782,4.231106567382812
19,16.821282958984376,17.98198784722222,4.5990854899088545,4.026132202148437,4.059397888183594
20,17.2892333984375,18.961805555555557,3.9404061057350854,3.983054421164773,4.053427124023438
21,20.732986450195312,19.86113823784722,4.018717956542969,3.882547551935369,4.412394714355469
22,21.092544555664062,20.73265838623047,3.986215764825994,3.904855901544744,4.060578918457031
23,21.821240234375,23.061959402901785,3.968202070756392,3.939749977805398,7.4022267659505205
24,20.23760986328125,23.447762625558035,3.8692460493607954,3.938199129971591,4.084724426269531
25,23.8778076171875,24.98414024939904,3.8949543346058237,4.074948120117187,4.22598876953125
26,24.151506696428573,24.659912109375,4.022785949707031,3.9137434525923296,4.177500915527344
27,25.313617412860577,33.56488037109375,4.02652587890625,3.9802509654651987,4.117005920410156
28,26.26934344951923,34.01209716796875,4.001002502441406,3.8735407049005683,4.220767372532895
29,26.91436767578125,27.004475911458332,3.948452904110863,3.9872894287109375,4.1841278076171875
30,27.262990315755207,30.056385387073863,4.064593228426847,3.8716916170987217,4.108541870117188
31,23.576363699776785,29.351584694602273,4.175729370117187,3.869961825284091,4.165690612792969
