size,current,naive,protty,multi,streaming
1,7.226469993591309,4.158374786376953,5.077712535858154,4.911476373672485,4.722275733947754
2,6.575632095336914,5.680950403213501,5.357407569885254,5.4793243408203125,4.801421642303467
3,6.6511688232421875,6.289795875549316,4.250451405843099,4.737346172332764,3.9031410217285156
4,7.315826416015625,11.174842834472656,4.129464149475098,3.9326155185699463,3.1460514068603516
5,9.273794174194336,6.3030314445495605,3.889690399169922,3.1327648162841797,3.4446306228637695
6,8.635299682617188,8.106788635253906,4.1293206214904785,3.0893373489379883,3.0887632369995117
7,10.159751415252686,7.807484944661458,3.5068397521972656,3.130960464477539,3.5376763343811035
8,13.32571792602539,8.869024753570557,6.113861560821533,4.652951717376709,3.151956558227539
9,11.012779235839844,10.194669723510742,5.542240381240845,5.268830299377441,5.155884027481079
10,11.767162322998047,14.251221656799316,4.305173397064209,4.471029996871948,4.558500051498413
11,12.563865661621094,17.354378700256348,4.421727895736694,5.088415622711182,5.0978782176971436
12,13.344767252604166,15.114482879638672,4.074390411376953,5.18214225769043,5.550431728363037
13,22.998268127441406,17.362293243408203,5.851861476898193,4.789518594741821,3.9319559733072915
14,18.644941329956055,13.356577555338541,4.60167121887207,4.992620944976807,4.7840235233306885
15,16.345664024353027,18.588065147399902,3.4991849263509116,5.474003553390503,4.253267288208008
16,15.091024398803711,17.101728439331055,3.4963417053222656,4.428103446960449,4.816368579864502
17,22.048895835876465,21.42569351196289,5.296315908432007,4.977355718612671,4.816399335861206
18,13.999364217122396,23.02320098876953,6.0136895179748535,5.364440441131592,4.43850040435791
19,23.76856231689453,20.471519470214844,5.2159504890441895,6.427244186401367,5.615634918212891
20,19.268059730529785,21.276588439941406,5.022946357727051,6.158252716064453,4.510151624679565
21,20.796876907348633,24.90521812438965,5.856679916381836,3.904125213623047,5.55901312828064
22,22.56567668914795,25.406583786010742,5.496834754943848,4.658364772796631,4.755727767944336
23,24.454544067382812,36.279775619506836,4.225627899169922,3.877434866768973,3.8701705932617188
24,22.494033813476562,22.357887268066406,4.282218933105469,3.8927523295084634,3.894830067952474
25,24.979528427124023,27.070844650268555,6.242073059082031,4.347269058227539,3.9082260131835938
26,22.061564445495605,25.594074249267578,4.732097148895264,3.8983840942382812,4.234823942184448
27,26.478612899780273,37.16792678833008,5.020301342010498,4.679176330566406,4.671292543411255
28,26.176223754882812,30.49256134033203,5.253350019454956,4.477550268173218,4.763622045516968
29,26.69915771484375,31.455921173095703,6.6190080642700195,4.910974025726318,4.8218536376953125
30,27.475138346354168,32.89833641052246,5.93812370300293,3.853001912434896,5.041963815689087
31,39.240386962890625,36.47907257080078,5.890203952789307,5.764963626861572,3.914295196533203
32,33.28726577758789,6.805379390716553,5.1716413497924805,3.9204190572102866,4.806577682495117
33,5.111728668212891,8.931541442871094,5.918755769729614,5.046597719192505,5.229021787643433
34,8.30372953414917,9.736733436584473,6.960205078125,5.291887283325195,4.761376857757568
35,7.720718860626221,11.42579174041748,5.560468435287476,6.8765692710876465,4.777123928070068
36,13.651193618774414,7.848164876302083,5.49984884262085,4.76341700553894,4.060611724853516
37,10.691973686218262,10.186837196350098,5.264577150344849,4.623559236526489,4.158976236979167
38,13.430200576782227,18.048548380533855,7.8208262125651045,5.495645046234131,4.957374572753906
39,11.041136264801025,14.816311836242676,4.31732177734375,4.654079437255859,4.859570503234863
40,11.627981185913086,16.3169584274292,6.529600620269775,4.44861912727356,5.125240802764893
41,12.586420059204102,13.625563621520996,5.084744930267334,4.739006757736206,5.026760101318359
42,16.9221134185791,15.170784950256348,6.362903118133545,8.814648151397705,4.829553127288818
43,14.056720733642578,17.18296527862549,4.3149159749348955,5.449777126312256,5.328434467315674
44,19.751914978027344,26.339435577392578,5.081198692321777,3.9096476236979165,5.722881078720093
45,13.940422058105469,19.136709213256836,5.537914037704468,5.15933895111084,5.101251602172852
46,14.770751953125,19.2752742767334,6.130572319030762,8.083598613739014,6.149989604949951
47,17.72123622894287,20.433792114257812,5.155607223510742,4.5275492668151855,5.397708415985107
48,16.33649190266927,32.29231834411621,6.58392596244812,4.969000339508057,7.228030204772949
49,17.005359649658203,24.026994705200195,4.3251953125,5.063297271728516,4.869063854217529
50,19.13527011871338,24.354812622070312,6.434114933013916,6.691301981608073,4.822704315185547
51,18.752710342407227,28.784168243408203,4.309612274169922,4.662752628326416,4.967207670211792
52,23.741579055786133,28.409027099609375,7.474322319030762,4.772479772567749,5.08728814125061
53,29.46879482269287,33.48418045043945,5.375912666320801,4.766400337219238,4.680304050445557
54,34.54547119140625,35.238582611083984,6.787212371826172,7.147735118865967,5.300344944000244
55,22.654211044311523,37.62655448913574,5.975726127624512,6.257840633392334,7.331943035125732
56,80.0008544921875,34.118980407714844,6.53150749206543,5.688024282455444,6.384864807128906
57,27.922260284423828,33.96552658081055,6.926968097686768,5.530595064163208,5.520444631576538
58,35.082176208496094,40.89686393737793,5.988951206207275,5.8315205574035645,5.27054238319397
59,26.51274299621582,42.74214172363281,6.442448377609253,5.065922737121582,5.11780858039856
60,20.55689811706543,40.0853157043457,7.412871837615967,4.741713523864746,5.434932231903076
61,75.94877624511719,42.89207077026367,5.725054502487183,5.2153661251068115,7.362165451049805
62,35.23046112060547,37.51157188415527,5.74603009223938,8.113124132156372,6.066169261932373
63,40.08318519592285,50.223148345947266,5.836707830429077,5.9035115242004395,5.224367380142212
64,34.65208053588867,14.13188886642456,7.466325759887695,5.7027153968811035,6.754949331283569
65,11.227579116821289,15.795090675354004,12.844442367553711,11.27408218383789,12.088112354278564
66,71.60438919067383,12.243142127990723,10.040008068084717,6.938880920410156,7.005259195963542
67,7.141542434692383,9.501060485839844,10.754366397857666,9.681577682495117,10.220135688781738
68,11.00847339630127,15.223320007324219,9.292903900146484,7.081424713134766,10.565402507781982
69,12.223109245300293,11.278634071350098,9.987210273742676,8.763654708862305,8.929614067077637
70,10.191554069519043,13.411008834838867,10.461406230926514,8.013105869293213,8.818522453308105
71,13.13867473602295,19.5451078414917,26.80774688720703,9.737512588500977,10.45478343963623
72,14.849488258361816,13.50881290435791,7.809125264485677,7.044517517089844,7.633617877960205
73,21.663289070129395,17.46773052215576,9.851535320281982,8.59242582321167,7.931971549987793
74,19.91438388824463,18.19627285003662,12.7581205368042,9.639503479003906,9.981961727142334
75,15.69265079498291,25.56266212463379,9.79625654220581,8.779606819152832,9.804376125335693
76,14.828614234924316,21.382225036621094,9.909869194030762,9.393435955047607,7.730006217956543
77,17.402973175048828,21.430655479431152,12.33385181427002,9.223600387573242,9.356487274169922
78,20.102447509765625,20.6054105758667,12.365612506866455,8.4561128616333,7.045829772949219
79,27.744556427001953,22.86991310119629,9.363335132598877,9.172176361083984,9.789733409881592
80,56.47428894042969,20.05487823486328,9.41996717453003,8.678153038024902,11.899535655975342
81,23.774057388305664,24.364490509033203,10.117923259735107,8.531980037689209,7.1152699788411455
82,20.652118682861328,25.59694480895996,9.363560676574707,22.060641288757324,7.089680989583333
83,18.74192523956299,22.43859100341797,9.259666919708252,7.070543924967448,8.536018371582031
84,14.561665852864584,27.762248992919922,10.2648344039917,9.805729389190674,9.95555305480957
85,21.03119659423828,27.633073806762695,8.818851470947266,8.125201225280762,7.109036763509114
86,23.559993743896484,32.7216739654541,9.130266189575195,8.506001472473145,10.123355865478516
87,73.56375122070312,34.78716468811035,10.680983543395996,10.568375587463379,10.396634101867676
88,25.894662857055664,31.707717895507812,11.325465202331543,10.159443855285645,8.663841247558594
89,20.839279174804688,27.866628011067707,10.519349575042725,10.741613864898682,10.561794757843018
90,24.82624053955078,36.008544921875,9.785061836242676,8.194012641906738,9.089832305908203
91,27.5101318359375,44.107622146606445,11.328458786010742,9.430835247039795,9.259297847747803
92,23.83942413330078,36.189720153808594,9.32136344909668,9.826416015625,8.893056392669678
93,25.195476531982422,53.2828369140625,13.571568806966146,13.622528076171875,11.938820838928223
94,34.492483139038086,32.802897135416664,9.41082239151001,7.272412618001302,8.753381729125977
95,29.0323486328125,40.67927551269531,10.420049667358398,11.152657508850098,11.64795207977295
96,28.380977630615234,15.678053855895996,7.866427103678386,8.944315433502197,10.749425888061523
97,6.797054767608643,14.969640731811523,7.9021860758463545,9.402251720428467,8.02268123626709
98,55.26237487792969,15.9990234375,12.588797569274902,10.174658298492432,8.241581916809082
99,8.53925895690918,16.626404762268066,9.704664707183838,8.74749755859375,10.704071044921875
101,11.793263912200928,18.296783447265625,14.133331298828125,7.079620361328125,9.591934204101562
103,9.836649417877197,15.723490715026855,7.8658803304036455,7.775628566741943,7.107615152994792
105,12.586215019226074,18.034537315368652,8.883685111999512,7.071309407552083,9.691563129425049
107,11.074783325195312,17.883586883544922,7.8689422607421875,7.884648323059082,7.095804850260417
109,47.10211181640625,19.830564498901367,8.461630821228027,7.846367359161377,7.953890323638916
111,15.315666198730469,23.726734161376953,8.499645233154297,8.129589080810547,7.809849739074707
113,17.279457092285156,26.466150283813477,7.833401997884114,8.336617946624756,8.214824199676514
115,19.936119079589844,33.93698501586914,11.64885425567627,9.621418952941895,9.628759384155273
117,26.49805450439453,29.489669799804688,9.429993629455566,8.533928394317627,7.086619059244792
119,48.011505126953125,33.94978141784668,11.318944931030273,11.99881649017334,9.665359020233154
121,24.97403335571289,45.776323318481445,9.140292644500732,7.8409953117370605,7.704971790313721
123,24.291168212890625,44.41747856140137,10.20912504196167,8.900662422180176,9.050054550170898
125,34.65380668640137,33.686920166015625,9.822583675384521,10.120507717132568,7.036753336588542
127,52.80599594116211,39.767656326293945,13.703887939453125,6.9088083902994795,12.44221544265747
129,18.291288375854492,18.688204765319824,11.175334930419922,9.27607011795044,9.008246898651123
131,23.724027633666992,18.509532928466797,10.094363689422607,9.454639434814453,7.900545756022136
133,11.083600044250488,25.349379539489746,9.710755348205566,9.19719123840332,10.290894985198975
135,10.73837423324585,24.126561164855957,10.671875,13.196009635925293,13.726360321044922
137,106.79625701904297,21.76081657409668,9.48896312713623,7.9726104736328125,10.14988899230957
139,17.626343727111816,22.636085510253906,7.8711293538411455,9.819631099700928,21.489910125732422
141,14.12774658203125,30.24126434326172,9.9124116897583,7.872988382975261,9.4794282913208
143,22.365310668945312,26.24085235595703,9.904702186584473,10.070497512817383,14.945281982421875
145,17.152742385864258,37.18416213989258,11.201887607574463,11.952559471130371,11.202893257141113
147,33.97307586669922,37.03776550292969,14.111794471740723,10.166086196899414,13.140602111816406
149,188.29559326171875,42.74197769165039,15.979257583618164,11.183454513549805,11.455501556396484
151,37.32121276855469,45.86482620239258,11.051388263702393,12.714364051818848,13.610145568847656
153,63.41673278808594,39.640214920043945,9.745796203613281,10.531139373779297,15.147493362426758
155,24.0832576751709,42.99032211303711,13.503110885620117,11.093462467193604,13.071052551269531
157,113.88379669189453,44.292654037475586,11.885343551635742,9.015812873840332,10.262191772460938
159,43.72190475463867,42.954729080200195,15.207295735677084,9.716351509094238,8.72463607788086
161,6.033998489379883,19.037551879882812,7.888735453287761,8.651456832885742,7.9065602620442705
163,7.700294017791748,25.272747039794922,8.596041361490885,9.154419898986816,9.305718898773193
165,37.2382926940918,23.16648292541504,11.020221710205078,11.257248401641846,10.93648386001587
167,12.29911994934082,25.162670135498047,11.260035991668701,10.79162311553955,11.022887706756592
169,95.98184585571289,30.26685333251953,10.511250972747803,12.235802173614502,11.52607536315918
171,56.446685791015625,31.342493057250977,12.040030002593994,10.59312391281128,14.854517618815104
173,47.72346496582031,35.079551696777344,15.249069213867188,11.285277366638184,11.130531311035156
175,47.685752868652344,30.073213577270508,11.9490327835083,10.166333198547363,12.70218563079834
177,44.85208511352539,44.91376876831055,11.660828590393066,9.3717622756958,10.631322860717773
179,22.241424560546875,32.13409996032715,10.77872896194458,12.429502964019775,10.482709884643555
181,63.859779357910156,29.12158203125,11.88551139831543,11.73944091796875,13.177427291870117
183,23.741989135742188,47.456581115722656,11.235247611999512,13.50532341003418,10.477425575256348
185,57.36936569213867,45.033504486083984,7.8208262125651045,11.263542175292969,14.118396759033203
187,68.68215942382812,50.26210594177246,12.85448932647705,10.022723197937012,34.32434844970703
189,19.328216552734375,36.910257975260414,10.860926628112793,9.65910530090332,9.686211585998535
191,30.317211151123047,74.0999755859375,10.057148933410645,9.989752769470215,9.625396728515625
193,62.50077819824219,25.65279769897461,13.920863151550293,9.617974281311035,11.695480346679688
195,54.68268585205078,22.894271850585938,24.714820861816406,16.02887725830078,15.165168762207031
197,8.981120109558105,27.7630672454834,8.630269368489584,10.209248065948486,8.110069274902344
199,53.480550130208336,26.023345947265625,9.496467590332031,9.132993221282959,8.139485677083334
202,10.33795166015625,24.684844970703125,8.732187906901041,8.136314392089844,8.142766316731771
205,51.97041702270508,25.155288696289062,10.85141372680664,8.000933329264322,8.022913614908854
208,54.56540298461914,32.94803810119629,10.213369369506836,8.072888692220053,8.089073181152344
211,57.124629974365234,29.131205240885418,9.425824483235678,8.986225605010986,8.182899475097656
214,21.426185607910156,31.707163492838543,8.644922892252604,8.100336710611979,9.532308578491211
217,39.625205993652344,37.52551460266113,8.635627746582031,8.07507578531901,9.385007858276367
