size,current,naive,protty,multi,streaming
4,5.877593994140625,3.051088605608259,3.901277021928267,4.372989052220395,3.893821022727273
8,9.524644639756945,4.16614990234375,4.410422877261513,3.8588672984730112,3.8937017267400567
12,8.271673583984375,5.115449604235198,3.9055716774680396,3.9134452126242896,4.76033935546875
16,8.963582356770834,6.3363788311298075,4.049949645996094,4.242326354980468,4.136768830128205
20,9.63254123263889,6.264507587139423,4.285105895996094,3.9766720858487217,3.908792669122869
24,10.419639587402344,7.758295232599432,4.01392822265625,3.8834422718394888,4.2044677734375
28,12.918250450721153,7.170603434244792,3.9283572110262783,4.45694580078125,4.876651539522059
32,12.203792027064733,9.13796657986111,3.9018138538707388,4.044175720214843,4.130128479003906
36,5.610768636067708,9.44138929578993,3.134979248046875,4.018723921342329,3.894715742631392
40,6.5906536395733175,9.865076401654411,3.1209986760066104,3.9611636075106533,3.9281186190518467
44,13.3115234375,10.539382934570312,3.4940800522312974,4.151911926269531,3.9084347811612217
48,8.34542236328125,12.159925188337054,3.124279315655048,4.229525756835938,3.9466094970703125
52,10.761154174804688,12.866567758413462,3.1213519756610575,4.0637939453125,3.9623565673828125
56,10.759098307291667,13.482554117838541,3.168946486253005,3.9557356400923296,3.9008594859730112
60,13.436187744140625,14.909373890269887,3.121099618765024,3.957704023881392,3.9651003750887783
64,11.855856759207589,16.4955810546875,3.255101130558894,3.958121559836648,3.9488164728338067
68,6.106676374162946,16.291656494140625,7.899183793501421,8.161837768554687,8.87872314453125
72,6.593984750600962,17.5537841796875,7.028989156087239,7.918986927379262,13.58447265625
76,7.5930702903053975,18.026896158854168,7.7078330300071025,7.915050159801137,8.856283569335938
80,8.578085327148438,21.54169464111328,7.088040669759114,7.798497980291193,9.39254421657986
84,9.68765597873264,21.673509385850693,7.476756702769887,9.170175170898437,8.966790093315971
88,10.63189697265625,20.876678466796875,7.9447548606178975,7.878545587713068,8.873605346679687
92,11.60401611328125,24.001534598214285,7.886061234907671,8.233749389648438,9.352593315972221
96,12.877267690805288,23.498378208705358,8.0425537109375,7.856595126065341,10.22247314453125
100,5.682242838541667,23.524623325892858,7.08880615234375,9.465301513671875,8.877410888671875
104,6.737449645996094,24.456324986049108,8.14281005859375,7.794322620738637,9.11594984266493
108,7.79217529296875,28.191630045572918,7.172025044759114,7.8647072531960225,9.353030734592014
112,15.557151100852273,26.291550856370193,7.535688920454546,7.882482355291193,10.370101928710938
116,9.46865505642361,27.847381591796875,7.1520131429036455,7.8010031960227275,9.455386691623264
120,11.444974657515404,28.38671875,7.197832743326823,7.799810236150568,9.380733913845486
124,11.3137451171875,28.996917724609375,7.6487815163352275,7.925548206676137,9.184624565972221
128,11.720694405691964,6.048937116350446,7.676833379836309,8.01578369140625,8.958245849609375
132,5.479892985026042,6.315786508413462,8.405392456054688,8.535174560546874,9.712005615234375
136,6.533419095552885,7.669698079427083,7.962052778764204,11.858528137207031,18.466939290364582
140,16.26409912109375,8.17220458984375,8.143203735351562,8.281253051757812,10.981941223144531
144,13.542699178059896,7.955491499467329,8.452760552356326,8.08297119140625,8.904676649305555
148,9.865831163194445,8.433868408203125,7.714632901278409,8.107904052734375,9.074103461371529
152,10.873002115885416,9.360758463541666,7.9164817116477275,8.191757202148438,9.021759033203125
156,11.967398507254464,9.369798448350695,8.186114501953124,8.21734619140625,9.065209282769096
160,12.596041165865385,10.221817016601562,8.098587036132812,8.199761962890625,9.037506103515625
164,5.468520100911459,11.258280436197916,7.848482998934659,8.329281616210938,9.05354478624132
168,6.27783203125,11.948839460100446,7.842876087535512,8.192807006835938,9.158233642578125
172,7.786687677556818,12.819932204026442,7.849318070845171,8.2357177734375,9.088392469618055
176,8.79053955078125,13.840362548828125,7.859577525745738,8.219183349609375,9.062001546223959
180,10.109291076660156,14.761208274147727,7.8463356711647725,8.224563598632812,9.066521538628471
184,10.930741373697916,16.132086181640624,7.836076216264204,8.219052124023438,9.080810546875
188,11.864480154854911,17.017333984375,7.946186412464488,8.223513793945312,9.06666734483507
192,13.164954552283653,18.112046983506943,7.861724853515625,8.394107055664062,9.132863362630209
196,5.500889078776042,23.84442138671875,8.755108642578126,9.0020751953125,9.540974934895834
200,6.8165130615234375,19.82760281032986,8.554071044921875,9.058356391059029,9.37898423936632
204,7.874250932173296,21.057113647460938,8.763638305664063,8.952063666449654,10.08517837524414
208,12.532245342548077,21.9146728515625,9.323723687065971,11.542227608816964,10.795841471354167
212,10.465404510498047,22.562752278645835,10.234939575195312,9.546078152126736,9.408582899305555
216,11.00772705078125,23.866559709821427,8.899427625868055,8.947689480251736,9.397501627604166
220,11.900660923549108,24.458574567522323,8.694351196289062,9.146714952256945,9.68503146701389
224,13.13245098407452,25.622906024639423,8.766131591796874,8.987202962239584,9.904444077435661
228,10.540367126464844,27.889373779296875,8.778466796875,8.99886745876736,9.75166490342882
232,7.548811479048296,27.946675618489582,17.407598876953124,14.546486594460227,12.033948625837054
236,8.355001831054688,28.045969645182293,8.536224365234375,8.83095703125,9.304331461588541
240,14.359359741210938,29.067342122395832,8.5884521484375,8.883447265625,9.797739664713541
244,9.803717719184029,30.510664506392047,9.810017461362092,8.91182115342882,9.356238471137154
248,12.044259207589286,31.438787286931817,9.094807942708334,9.249945746527779,9.339908175998264
252,11.769997732979911,34.402099609375,8.8677001953125,10.218682183159721,14.559154163707387
256,14.354548136393229,8.6031494140625,8.541998291015625,8.912112765842014,9.68911404079861
260,7.0640920003255205,8.97685072157118,9.513563368055555,9.59842258029514,9.790886773003471
264,8.270623779296875,8.996971978081596,9.612419976128471,9.732126871744791,9.802405463324654
268,8.895636664496529,9.523478190104166,9.52493625217014,9.616502549913195,10.040889739990234
272,10.225425720214844,9.961334228515625,9.557013617621529,9.616939968532986,10.151319715711805
276,11.365185546875,10.612541198730469,9.518229166666666,9.621605767144096,9.806050618489584
280,12.140428815569196,11.001078287760416,9.630791558159721,9.601630316840279,9.79409450954861
284,12.893418532151442,11.802616664341517,9.536163330078125,9.605421278211805,9.802405463324654
288,11.748439243861608,12.003579275948661,9.54476589626736,9.772806803385416,9.822089301215279
292,13.337549845377604,13.165963979867788,9.561533610026041,9.608629014756945,9.810862223307291
296,27.01934814453125,13.737131754557291,10.520332336425781,9.803280300564236,14.173894246419271
300,8.772824096679688,14.582025701349432,9.774848090277779,9.517791748046875,9.639977349175346
304,10.150955200195312,15.577431418678977,9.619272867838541,9.915259467230904,9.76216295030382
308,11.1877685546875,17.140423583984376,9.88551500108507,9.648871527777779,9.905198838975695
312,16.018731689453126,17.651678466796874,9.607102338005514,9.612274169921875,9.829087999131945
316,12.821547288161058,21.222457885742188,10.068119049072266,9.566199408637154,9.857974781709558
320,13.566757202148438,20.1300048828125,15.305496215820312,9.75428941514757,9.805029975043404
324,7.065076192220052,21.24968719482422,10.961710611979166,10.624679565429688,11.246732584635417
328,8.615615844726562,22.1960205078125,10.38601303100586,10.819637044270833,11.326517740885416
332,10.012020111083984,23.751456124441965,10.289234161376953,11.248307291666666,11.017525227864583
336,10.74317626953125,23.931422642299108,10.580718994140625,10.653549194335938,11.038521321614583
340,12.208291190011161,24.65789325420673,10.359439849853516,10.7531494140625,11.216988118489583
344,13.066232534555288,28.768147786458332,10.349761962890625,10.801790364583333,11.13055419921875
348,12.746042104867788,27.447580973307293,11.496281215122767,10.616806030273438,11.111307779947916
352,13.672175089518229,32.45313720703125,10.429153442382812,11.082164764404297,11.451119559151786
356,8.119583129882812,28.41033935546875,10.474098205566406,10.868802897135417,11.107108561197917
360,8.723745727539063,31.316628196022727,10.78621826171875,10.614673614501953,11.07911376953125
364,19.025377061631943,30.68960848721591,10.6796630859375,12.91424091045673,14.131683349609375
368,43.58369140625,30.462468927556817,10.084522247314453,10.504936218261719,10.762772623697916
372,11.123555501302084,31.562855113636363,10.119132995605469,10.683162434895833,10.869327799479167
376,16.940435791015624,33.15283203125,10.17867660522461,10.59072494506836,11.505671909877233
380,36.732082790798614,34.3328125,10.228870391845703,10.669952392578125,10.93319091796875
384,13.723353068033854,11.939841134207589,10.540203094482422,10.712032063802083,10.94736328125
388,26.887189079733457,13.468119303385416,11.877227783203125,12.904320350060097,11.571097237723214
392,9.321390787760416,13.362482706705729,11.33736572265625,12.227975027901786,11.793243408203125
396,19.00146484375,13.956278483072916,11.2465576171875,11.677952357700892,11.910596575055804
404,21.034805297851562,14.182642618815104,11.601091657366071,11.796242850167411,11.908159528459821
412,15.53845745584239,14.307744344075521,11.285575358072917,11.989706856863839,14.335301717122396
420,9.160274929470486,15.129832874644887,11.461992536272321,11.877602713448661,11.855856759207589
428,23.206307547433035,16.15506258877841,15.284679066051137,12.130305698939733,12.062068394252233
436,12.36730487530048,17.965074327256943,11.392305501302083,12.065255301339286,12.822426932198661
444,13.383260091145834,20.987892150878906,11.501735142299108,11.649645124162946,12.029824393136161
452,9.722941080729166,25.434814453125,12.312795785757212,12.627737192007212,12.636620154747597
460,10.312854766845703,25.74524864783654,12.847792405348558,12.579082782451923,12.934603177584135
468,12.017264229910714,26.202721228966347,12.51629638671875,13.155062161959135,12.909165602463942
476,26.540187290736608,34.90158562911184,12.43695537860577,14.777193936434658,12.58978271484375
484,15.415188876065342,30.037298029119317,12.385272686298077,14.242568969726562,12.904926006610577
492,11.523881022135416,31.82101162997159,13.11145489032452,13.017780010516827,12.961453951322115
500,23.104326520647323,34.38687744140625,12.543752817007212,12.704049917367788,12.725046011117788
508,18.48560248480903,37.48210991753472,15.516124378551137,13.017780010516827,12.351759690504808
516,22.695377604166666,15.124345259232955,11.819675990513392,12.636216383713942,12.699204664963942
524,10.8854248046875,15.521600896661932,12.228162493024554,12.75189678485577,13.416722615559896
532,17.717291259765624,15.816023393110795,11.979208809988839,12.7288818359375,12.860511192908653
540,16.152294921875,16.2016357421875,12.043696812220983,12.879286545973558,12.86737530048077
548,10.371578216552734,16.7013427734375,12.048008510044642,12.943284254807692,12.872826209435097
556,11.777496337890625,17.62359619140625,12.080814906529017,12.8076171875,12.874441293569712
564,14.007893880208334,19.547654893663193,12.188982282366071,12.79913799579327,12.874441293569712
572,29.589699485085227,22.182373046875,12.201917375837054,12.752098670372597,12.852032001201923
580,10.20492172241211,24.541059221540177,13.115694486177885,13.715042114257812,14.073287963867188
588,11.933279854910714,26.045654296875,13.233595628004808,13.472056070963541,13.907506306966146
596,58.484619140625,28.191630045572918,13.10479266826923,14.020826256793478,13.892415364583334
604,14.909612482244318,29.35110751065341,13.226529634915865,13.392008463541666,13.908381144205729
612,22.131282552083334,31.830555308948863,13.117107684795673,13.47161865234375,14.208012898763021
620,19.78094482421875,33.8992431640625,13.116098257211538,13.428095499674479,13.937250773111979
628,14.30096435546875,35.70793999565972,13.105398324819712,15.501548073508523,15.696488813920455
636,24.168378557477677,36.99745008680556,14.506113688151041,14.723987926136363,14.50042724609375
644,12.556471604567308,20.049301147460938,15.395147150213068,16.1113525390625,16.039178466796876
652,23.8935546875,20.803192138671875,15.325716885653408,16.129986572265626,16.5459716796875
660,19.537156846788193,21.685115559895834,15.393238414417613,16.0609619140625,16.60108642578125
668,23.724836077008927,24.276358468191965,15.359596946022727,16.104266357421874,16.219219970703126
676,28.304484049479168,22.220515950520834,15.376536976207387,16.039178466796876,17.0141845703125
684,13.676549275716146,22.324796549479167,15.353632146661932,16.326300048828124,16.244415283203125
692,18.829121907552082,43.473811848958334,22.796158854166666,23.908926827566965,24.65062537560096
700,20.182823181152344,23.87255859375,16.41226473721591,16.5438720703125,21.43274688720703
708,22.029801432291666,25.637845552884617,19.555528428819443,17.50234375,17.378204345703125
716,41.70545959472656,27.519755045572918,16.93072509765625,17.216009521484374,17.440667724609376
724,30.01248446377841,29.217973188920453,17.01365966796875,17.825975206163193,17.92658148871528
732,26.991353352864582,30.848987926136363,17.389752197265626,18.34387885199653,17.90908474392361
740,17.08004600123355,33.133935546875,17.404932925575658,20.32520294189453,17.333587646484375
748,28.0875244140625,35.93773057725694,20.00829315185547,19.14202202690972,17.36744384765625
756,27.997853597005207,41.70021057128906,17.1065673828125,17.4509033203125,17.41258544921875
764,19.42255316840278,39.161214192708336,16.912091064453126,17.294744873046874,18.887470900410353
772,28.142201741536457,23.600734165736608,19.64826117621528,17.90121120876736,17.89187961154514
780,26.986104329427082,26.829945882161457,18.316175672743057,17.82947455512153,17.912584092881943
788,17.33804931640625,24.92559344951923,20.687057495117188,20.620226178850448,20.634567260742188
796,17.40838623046875,25.105271559495193,18.982801649305557,18.35641818576389,17.79739718967014
808,46.447108677455354,25.883338341346153,18.16424560546875,17.732513427734375,17.90237765842014
820,17.39473876953125,26.85198505108173,18.33862982855903,17.916666666666668,17.958658854166668
832,19.074076334635418,27.541188557942707,18.108839246961807,18.34212917751736,17.838514539930557
844,15.993297230113637,30.064020330255683,20.53516387939453,19.364522298177082,20.23859405517578
856,26.749918619791668,36.59619140625,17.3375244140625,16.782177734375,16.7790283203125
868,27.123453776041668,33.9076416015625,17.024420166015624,16.929937744140624,17.006573486328126
880,16.492431640625,37.572509765625,17.48292236328125,17.187664794921876,17.114703369140624
892,28.115956624348957,40.83937072753906,17.311279296875,17.073760986328125,17.944661458333332
904,14.895296963778408,25.039456881009617,18.812791612413193,18.415907118055557,18.749803331163193
916,18.03302001953125,25.614830603966347,19.23446316189236,18.573377821180557,18.427571614583332
928,55.66064453125,26.330716646634617,18.836995442708332,18.33279758029514,18.60458034939236
940,25.48279747596154,27.055216471354168,18.81045871310764,18.437486436631943,18.43777804904514
952,18.83087158203125,29.315318714488637,19.043165418836807,18.434278700086807,18.445943196614582
964,15.301141912286932,30.492531516335227,20.089324951171875,19.51266140407986,19.76111518012153
976,17.28031005859375,32.13084716796875,20.09424591064453,19.514119466145832,19.54473876953125
988,31.926946466619317,35.3563720703125,20.042739868164062,19.474751790364582,19.54736328125
1000,49.53816964285714,36.468465169270836,21.903824869791666,21.010528564453125,20.85338592529297
1012,32.4442138671875,40.76654052734375,21.849235026041665,21.101730346679688,21.614778645833333
1024,33.25098876953125,28.888437906901043,21.901025390625,21.285446166992188,21.384171549479166
1036,18.75359429253472,29.891279740767047,23.124197823660715,21.758951822916668,21.902425130208332
1048,36.136027018229164,30.171863902698863,23.853895399305557,21.887727864583333,25.484412560096153
1060,51.12871844951923,34.051416015625,25.50002906436012,21.856583658854166,21.74775390625
