size,current,naive,protty,multi,streaming
4,11.232686360677084,3.542872111002604,4.5804290771484375,5.828712463378906,5.000022888183594
8,6.7425893147786455,5.908596038818359,3.9869613647460938,4.137378692626953,7.244527180989583
12,6.845468521118164,4.917077382405599,4.154547373453776,4.244600931803386,5.686250686645508
16,15.342676798502604,9.877677917480469,6.154397964477539,5.66459846496582,5.768348693847656
20,14.341316223144531,6.801750183105469,4.5778045654296875,4.695382690429687,4.494038899739583
24,12.841517130533854,7.167213439941406,4.012440999348958,5.330219268798828,5.042261123657227
28,9.701070149739584,13.178001403808594,5.964776992797852,4.872077941894531,7.789222717285156
32,21.027915954589844,13.793996175130209,6.24199104309082,3.929276784261068,4.427934010823567
36,5.7010955810546875,8.803705851236979,4.6994069417317705,5.680427551269531,7.1507008870442705
40,11.764701843261719,10.19307861328125,6.264381408691406,6.664619445800781,4.291404724121094
44,7.617973327636719,12.556812286376953,4.055745442708333,5.320432027180989,4.305238087972005
48,8.094212849934896,16.342397054036457,3.9531707763671875,4.2248077392578125,5.814933776855469
52,8.656951904296875,15.867579142252604,4.5697998046875,3.940485636393229,6.8016408284505205
56,13.771250406901041,13.51361083984375,5.22085698445638,3.915826161702474,4.671193440755208
60,16.971842447916668,15.080225626627604,4.2528025309244795,5.879398345947266,4.577531178792317
64,10.69931411743164,22.267013549804688,4.037264506022136,3.9451332092285156,6.825808207194011
68,5.552482604980469,17.551947021484374,11.912002563476562,9.326639811197916,8.971893310546875
72,10.186714172363281,17.729232788085938,7.0483449300130205,11.115955352783203,8.868881225585938
76,7.7657114664713545,21.72931671142578,7.853525797526042,9.80255126953125,9.130020141601562
80,10.534461975097656,30.886566162109375,14.066507975260416,14.952936808268229,17.056920369466145
84,15.625467936197916,20.069969177246094,11.84786605834961,11.837855747767858,9.211054484049479
88,18.063365936279297,20.81861114501953,7.758710225423177,11.638233184814453,8.772211710611979
92,12.192005157470703,23.182640075683594,7.067263285319011,10.783790588378906,8.735577901204428
96,10.366657257080078,33.708353678385414,7.069559733072917,7.838104248046875,13.896297454833984
100,5.478340148925781,23.962448120117188,11.823097229003906,8.716880798339844,11.521263122558594
104,6.234609603881836,24.9853515625,11.910690307617188,7.803220113118489,8.682540893554688
108,12.291244506835938,25.75794219970703,7.5732472737630205,13.776718139648438,9.447914123535156
112,8.706708272298178,34.0693115234375,7.0597178141276045,7.850461324055989,14.776875813802084
