size,current,naive,protty,multi,streaming
4,5.385251998901367,4.876742362976074,5.490026950836182,7.663820266723633,5.303974151611328
8,7.628738880157471,6.487998962402344,4.799606561660767,5.784956932067871,3.9220593770345054
12,9.188846111297607,11.048189640045166,6.162517309188843,6.2019877433776855,8.627365112304688
16,8.450599670410156,9.458473682403564,4.338881731033325,3.9385719299316406,4.696010112762451
20,9.63128137588501,7.337806701660156,4.4532530307769775,4.84844708442688,3.9215672810872397
24,10.293047904968262,9.457058906555176,3.9097569783528647,4.5852885246276855,3.8840039571126304
28,10.196474075317383,9.790269374847412,3.9190521240234375,4.763078212738037,5.299975872039795
32,15.956908226013184,15.03754997253418,5.454360723495483,5.657155513763428,5.230590343475342
36,6.45720100402832,13.552896499633789,4.678807258605957,6.890901565551758,4.967800855636597
40,8.849259853363037,11.754531860351562,4.215591192245483,3.9687538146972656,4.429007053375244
44,7.002197265625,14.286242485046387,3.9361114501953125,3.951147715250651,4.430862665176392
48,8.645263671875,17.73358154296875,3.888214111328125,3.9060935974121094,4.600020170211792
52,11.515496253967285,19.240500450134277,5.56088924407959,5.179269313812256,5.061114549636841
56,10.53515911102295,17.340394973754883,3.8952128092447915,3.9188880920410156,4.659409046173096
60,12.75069808959961,32.341705322265625,4.552215576171875,4.5049333572387695,6.721722602844238
64,12.718629837036133,24.8322696685791,4.888091564178467,3.952295939127604,5.927889347076416
68,8.831625938415527,24.293014526367188,9.82961654663086,8.266774495442709,12.944747924804688
72,8.217469215393066,27.10062599182129,11.168691635131836,11.157577514648438,13.762489318847656
76,14.166950702667236,41.02177429199219,13.649060249328613,10.971771240234375,11.168609619140625
80,9.546435832977295,22.015060424804688,8.82157850265503,8.281428019205729,10.390872478485107
84,10.235102653503418,26.57710838317871,9.648033142089844,10.029407501220703,11.424807071685791
88,12.230756759643555,32.34989929199219,9.361509799957275,9.312464714050293,12.2275390625
92,16.532660484313965,34.139156341552734,10.973001480102539,9.891272068023682,12.198894500732422
96,15.157455444335938,30.37872314453125,9.902487754821777,10.888566017150879,11.18784236907959
100,12.505962371826172,37.542409896850586,13.969291687011719,15.510475158691406,23.363405227661133
104,12.138899803161621,41.15045738220215,7.835589090983073,10.497718811035156,9.53388786315918
108,7.678583145141602,30.855072021484375,8.720965385437012,8.276397705078125,9.450169563293457
112,10.666712760925293,33.72390937805176,7.8212636311848955,8.183008829752604,11.582052230834961
116,12.113679885864258,29.394093831380207,9.891784191131592,11.124710083007812,14.138224124908447
120,12.511785507202148,58.43491744995117,12.362020492553711,11.304966926574707,9.240249633789062
124,13.450376510620117,31.151641845703125,9.314966201782227,15.938453674316406,11.792343139648438
128,23.835237503051758,8.301043510437012,10.861090660095215,11.508955955505371,9.8651704788208
132,8.490726470947266,6.323596954345703,11.255956172943115,10.907573699951172,10.298645496368408
136,7.490889549255371,10.359952449798584,12.746924877166748,13.369919776916504,9.246056365966798
140,7.1340789794921875,10.521256923675537,14.339676856994629,12.470818519592285,16.915839195251465
144,9.737225532531738,10.551931381225586,12.887788772583008,9.816206932067871,10.945895195007324
148,13.022581100463867,9.926477432250977,9.580636024475098,11.106154441833496,10.306211471557617
152,9.376505533854166,10.87724781036377,8.612553914388021,9.060907999674479,10.310005187988281
156,26.20829200744629,13.314476013183594,14.359134197235107,15.251734733581543,12.076321601867676
160,15.243818283081055,17.896628379821777,10.451810359954834,14.19208812713623,10.455419063568115
164,6.7570719718933105,14.420584678649902,8.680791219075521,10.045154571533203,10.55713939666748
168,10.98702621459961,14.709691047668457,9.734970092773438,9.1385498046875,11.815059661865234
172,19.99480152130127,19.740510940551758,12.18868350982666,15.821868896484375,13.001298904418945
176,12.836217403411865,28.042333602905273,18.181017875671387,10.579693794250488,12.239949226379395
180,10.24894380569458,18.43292999267578,9.506371021270752,9.120943705240885,10.18175220489502
184,10.986411094665527,30.515689849853516,9.9026517868042,9.171465555826822,9.684666951497396
188,15.703765869140625,23.454358100891113,10.795354843139648,11.11359691619873,17.514925003051758
192,14.557961463928223,22.97226905822754,11.52558422088623,13.911410808563232,17.024592399597168
196,11.57147216796875,24.84354591369629,15.52944278717041,11.848112106323242,10.769068717956543
200,18.050516764322918,23.389812469482422,9.386238098144531,9.8681640625,11.535672187805176
204,7.959036827087402,25.08639144897461,13.659435272216797,15.472439765930176,14.494481086730957
208,27.270063400268555,26.628307342529297,11.859900951385498,12.177160263061523,14.445068359375
212,11.840197563171387,31.20380401611328,11.727548599243164,11.267192840576172,13.343918800354004
216,17.241114616394043,29.12486457824707,9.403406778971354,15.69712209701538,12.025612831115723
220,43.19864273071289,53.491085052490234,15.794966697692871,12.072181701660156,12.612747192382812
224,16.25958824157715,38.31294822692871,15.226658344268799,11.960494995117188,18.172529220581055
228,7.51832389831543,27.36578369140625,20.776659965515137,11.264896392822266,14.06693172454834
232,23.599390665690105,55.61077880859375,14.973454475402832,10.87732982635498,11.186078071594238
236,7.966418266296387,32.47209930419922,10.281381130218506,11.490645408630371,10.147018432617188
240,10.457428455352783,30.104899088541668,10.950485706329346,10.235759735107422,11.359343528747559
244,8.978892008463541,35.73362731933594,9.390065511067709,11.262579441070557,11.400099754333496
248,11.598045349121094,31.715037027994793,10.70839786529541,9.993703206380209,10.977799415588379
252,11.372665405273438,35.59272575378418,11.139001846313477,10.680983543395996,10.91977310180664
256,18.038841247558594,11.434319019317627,13.049200057983398,12.349578380584717,12.63177490234375
260,26.36486053466797,13.066807746887207,14.17909049987793,10.006497701009115,11.922049522399902
264,10.902385711669922,12.342955589294434,13.378776550292969,10.093708038330078,10.24346923828125
268,17.294641494750977,11.945075511932373,14.214683532714844,10.091739654541016,10.269878387451172
272,12.767839431762695,11.569051742553711,11.889284133911133,11.899967193603516,10.30563735961914
276,12.88237476348877,12.064716339111328,14.358004570007324,15.147165298461914,11.156307220458984
280,14.76939868927002,24.94434356689453,13.86574649810791,11.765484809875488,12.604135513305664
284,12.832632064819336,14.246095657348633,18.69390106201172,11.847826957702637,13.003840446472168
288,14.683856010437012,16.548860549926758,16.31388282775879,14.087393760681152,12.090797424316406
292,24.228261947631836,25.464982986450195,10.244453430175781,12.236784934997559,13.294342041015625
296,7.838541666666667,23.660588264465332,14.59273624420166,12.420830726623535,10.192127227783203
300,10.488696575164795,19.415522575378418,12.081324577331543,11.122721672058105,12.311251640319824
304,15.714103698730469,20.318846702575684,12.947372436523438,13.287945747375488,10.127498626708984
308,11.284662246704102,22.85953712463379,18.93213399251302,12.225057601928711,14.107980728149414
312,21.87091636657715,29.97463035583496,18.482918739318848,20.93876838684082,16.207301139831543
316,13.957276344299316,32.00772476196289,13.01015567779541,12.721132278442383,13.315337181091309
320,12.779117584228516,33.09919357299805,12.88815689086914,12.219644546508789,12.541269302368164
324,30.346492767333984,38.46000099182129,13.46636962890625,12.331268310546875,13.27728271484375
328,13.903965950012207,28.714374542236328,13.681208610534668,17.791975021362305,20.6943941116333
332,16.054019927978516,33.40642547607422,15.56823444366455,13.682071685791016,11.166641235351562
336,13.994593620300293,30.137596130371094,13.503891944885254,10.906158447265625,11.104801177978516
340,12.650187492370605,42.43212127685547,12.285298347473145,14.428990364074707,14.61201000213623
344,25.269126892089844,36.5264778137207,13.764620780944824,13.17586898803711,12.906527519226074
348,14.459214210510254,29.419026692708332,14.614798545837402,13.84827709197998,14.367602348327637
352,20.367319107055664,41.23090744018555,12.83021354675293,13.833673477172852,13.560446739196777
356,10.304735660552979,30.464457194010418,16.073447227478027,12.727938652038574,13.850696563720703
360,10.351691246032715,39.46043586730957,14.79277515411377,11.865827560424805,12.34389877319336
364,10.244104862213135,45.307926177978516,13.596611976623535,12.432143211364746,14.23646354675293
