size,current,naive,protty,multi,streaming
4,4.888426462809245,3.779296875,5.151752471923828,3.8876673380533853,3.884332021077474
8,5.509014129638672,5.190245310465495,5.16331672668457,3.936384836832682,3.884660085042318
12,6.259788513183594,5.094505310058594,4.667584737141927,3.900407155354818,3.9481404622395835
16,7.047798156738281,6.059177398681641,4.864587148030599,3.9912808736165366,3.8856989542643228
20,8.010993957519531,6.2351837158203125,4.679012298583984,4.063126881917317,3.901117960611979
24,8.69500732421875,7.352897644042969,5.114599227905273,3.9878362019856772,3.8927523295084634
28,9.210614522298178,7.657997131347656,5.002565383911133,4.068485260009766,3.901336669921875
32,9.818560791015624,8.36224110921224,4.680652618408203,3.9990450541178384,4.014190673828125
36,5.729391098022461,8.970252990722656,3.9188334147135415,3.143467903137207,3.9176851908365884
44,6.927398681640625,10.9862060546875,3.9325574239095054,3.2852891170013665,3.965254465738932
52,7.0872751871744795,12.73593521118164,3.8952128092447915,3.116443634033203,3.895158131917318
60,8.053751627604166,14.521642049153646,3.894830067952474,3.116853713989258,3.896142323811849
68,4.703070322672526,16.268692016601562,7.021006266276042,7.265085856119792,8.884300231933594
76,7.378974914550781,18.12115987141927,7.1305796305338545,7.294064839680989,8.79998779296875
88,8.59002685546875,28.945302327473957,6.9560496012369795,7.408231099446614,8.926183064778646
100,5.948373794555664,23.604530334472656,7.098429361979167,7.284879048665364,8.987640380859375
112,7.249338785807292,26.734588623046875,7.345570882161458,7.256228129069011,8.91546630859375
128,9.57421875,6.4300537109375,7.016522725423177,7.3348541259765625,9.477330525716146
144,7.025708516438802,8.331429617745536,8.094103495279947,8.5401611328125,9.170481363932291
164,6.110191345214844,11.34231948852539,8.119583129882812,8.350321451822916,9.612274169921875
184,8.803049723307291,16.474278767903645,7.855929056803386,8.214284261067709,9.774993896484375
208,7.147857666015625,22.49567413330078,8.809173583984375,9.368522644042969,9.510027567545572
232,7.03316650390625,29.018351236979168,8.816062927246094,9.396189371744791,9.454803466796875
260,7.0807139078776045,10.296123504638672,10.446540832519531,9.718457539876303,10.220996856689453
292,7.190177917480469,13.0333251953125,10.006771087646484,9.729502360026041,10.094364166259766
328,8.974627176920572,22.875900268554688,10.598270416259766,11.337562561035156,12.292603628976005
368,10.624679565429688,32.682169596354164,10.551685333251953,10.55923080444336,11.202564239501953
412,19.53424072265625,14.036544799804688,11.806529998779297,12.155426025390625,11.810466766357422
460,22.555381774902344,24.8436279296875,13.436187744140625,12.781700134277344,12.829269409179688
512,40.89317321777344,15.866923014322916,22.26537322998047,20.048316955566406,22.90936279296875
572,43.48356628417969,22.920516967773438,13.019546508789062,13.403162638346354,13.490208943684896
636,13.446029663085938,37.54145304361979,14.687861124674479,14.942876180013021,14.938283284505209
708,41.71661376953125,27.547749837239582,16.977747599283855,17.380172729492188,17.899826049804688
788,15.468653361002604,24.613327026367188,18.377049763997395,18.10803731282552,19.200927734375
876,17.608067830403645,37.279876708984375,27.192128499348957,22.339187622070312,22.771575927734375
976,45.83644104003906,32.933247884114586,22.447776794433594,21.54986572265625,21.564300537109375
1088,35.212198893229164,33.79365030924479,23.21380615234375,22.221412658691406,22.166297912597656
1212,23.23578643798828,36.741851806640625,27.19781494140625,26.29859161376953,25.858001708984375
1348,41.040802001953125,41.10707092285156,30.030537923177082,28.644358317057293,28.793955485026043
1500,92.6925048828125,56.223164876302086,33.845703125,30.999420166015625,31.470957438151043
1668,56.053446451822914,48.66960144042969,35.122528076171875,34.3023681640625,33.107340494791664
1856,36.8638916015625,63.709147135416664,39.41185506184896,37.90057373046875,35.79265340169271
2064,39.735107421875,63.162373860677086,46.25701904296875,40.725860595703125,39.395670572916664
2296,201.12420654296875,77.07053629557292,55.24072265625,43.153533935546875,43.67121887207031
2552,141.72713216145834,83.50146484375,58.27203369140625,46.92167663574219,47.10670471191406
2836,202.19500732421875,91.17672729492188,68.30029296875,57.286092122395836,58.725199381510414
3152,120.8167724609375,94.52572631835938,66.82444254557292,69.4552001953125,50.23905944824219
3504,147.392578125,92.39987182617188,76.23244222005208,56.265157063802086,56.24853515625
3896,163.11602783203125,103.23648071289062,83.95025634765625,65.85862223307292,64.14131673177083
4332,202.04541015625,112.15938313802083,87.19940185546875,75.953369140625,75.11440022786458
4816,170.29144287109375,124.00992838541667,94.54409790039062,84.75729370117188,84.41348266601562
5352,341.1917724609375,132.41011555989584,107.39326985677083,88.35549926757812,88.21377563476562
5948,210.50946044921875,147.60953776041666,120.94449869791667,94.45223999023438,94.04412841796875
6612,234.78531901041666,160.84320068359375,136.34688313802084,105.704833984375,104.88467407226562
7348,360.744384765625,172.53802490234375,154.6572265625,111.21455891927083,126.5382080078125
8168,374.9954833984375,217.771484375,185.364013671875,138.40275065104166,129.29219563802084
9076,522.3968098958334,224.18229166666666,217.45654296875,139.15511067708334,136.1229248046875
10088,567.33544921875,250.46240234375,236.54899088541666,152.937646484375,149.89461263020834
11212,328.3736572265625,267.668701171875,273.274658203125,202.34759521484375,154.05708821614584
12460,490.2097981770833,272.7952473958333,275.7277018229167,166.698486328125,166.12371826171875
13848,768.85595703125,300.30712890625,327.6387939453125,191.86492919921875,192.99609375
15388,702.78125,451.0730794270833,358.84423828125,211.0947265625,215.65087890625
17100,924.6819661458334,399.5556640625,404.7679443359375,231.880859375,233.718017578125
19004,744.427001953125,434.9900716145833,445.97802734375,273.2921549479167,251.41072591145834
21116,957.4918619791666,493.26123046875,507.8045247395833,291.8558756510417,278.208740234375
23464,1187.051953125,527.23291015625,560.3927408854166,339.2706298828125,306.1265462239583
26072,1145.630859375,590.8650716145834,626.1525065104166,341.9266357421875,385.84283447265625
