size,current,naive,protty,multi,streaming
4,5.485721588134766,3.1573286056518555,4.449859619140625,3.866835276285807,4.661242167154948
8,6.232723236083984,3.9860318501790366,4.794381459554036,5.083925247192383,4.009925842285156
12,7.8396352132161455,4.703999837239583,4.496116638183594,4.316610972086589,6.900333404541016
16,7.790972391764323,5.571920394897461,3.887065887451172,3.943492889404297,3.9822591145833335
20,8.51708730061849,6.205329895019531,3.894556681315104,3.880559285481771,3.9777755737304688
24,8.82098388671875,6.72309684753418,3.9808921813964844,4.064220428466797,4.187517801920573
28,9.687947591145834,7.869598388671875,4.003200531005859,4.691588083902995,4.135738372802734
32,10.639278411865234,8.017227172851562,3.8904012044270835,4.020751953125,4.313188171386718
36,5.459558486938477,9.428558349609375,4.230603535970052,3.9580370585123696,3.234464645385742
44,7.306531270345052,11.211750030517578,4.309010823567708,3.960333506266276,3.394751230875651
52,9.424730936686197,12.686561584472656,4.1443227132161455,3.9820404052734375,3.620896657307943
60,9.72851816813151,14.826960245768229,4.241703033447266,4.1539459228515625,3.254025459289551
68,5.585289001464844,17.31915283203125,7.760243733723958,7.898358662923177,9.137128194173178
76,7.206143697102864,18.371144612630207,7.727109273274739,9.1280517578125,9.117663065592447
88,9.002840677897135,21.23492431640625,7.609006245930989,7.947021484375,11.324275970458984
100,5.386646270751953,24.06775665283203,8.916122436523438,7.919792175292969,9.071296691894531
112,7.783426920572917,26.235275268554688,7.49822998046875,7.797314961751302,8.725079854329428
128,10.42510732014974,6.075990676879883,7.641703287760417,7.933024088541667,9.476773579915365
144,7.6502329508463545,7.807156880696614,8.940846761067709,8.446662902832031,12.433296203613281
164,6.162025451660156,11.582462310791016,8.077372233072916,8.417793273925781,9.33484141031901
184,8.368802388509115,16.094818115234375,8.001370747884115,8.234405517578125,10.854751586914062
208,7.362302144368489,22.529136657714844,9.967130025227865,9.010604858398438,10.016317749023438
232,6.569644927978516,27.870564778645832,9.208318074544271,9.075780232747396,10.357635498046875
260,7.119316101074219,10.355995178222656,9.731580098470053,9.724581400553385,10.563167572021484
292,7.671557108561198,12.853382110595703,10.286937713623047,13.047782897949219,12.075050354003906
328,8.029365539550781,21.491470336914062,10.329914093017578,10.525276184082031,10.912227630615234
368,17.145497639973957,31.192759195963543,10.309574127197266,10.534954071044922,11.005725860595703
412,36.80046590169271,13.568069458007812,11.187145233154297,11.629703521728516,11.814567565917969
460,9.55530039469401,24.258033752441406,12.604381561279297,12.23284912109375,12.508586883544922
512,11.946613311767578,14.921661376953125,12.276317596435547,12.385234832763672,12.523677825927734
572,20.066688537597656,22.006202697753906,11.997791290283203,12.79892349243164,12.918010711669922
636,13.391789754231771,37.111470540364586,14.215449015299479,13.564788818359375,13.839487711588541
708,21.370086669921875,26.147354125976562,15.173177083333334,15.423380533854166,15.485275268554688
788,14.740570068359375,22.446792602539062,16.48980712890625,16.05523173014323,16.344584147135418
876,31.7303466796875,37.08916219075521,17.418665568033855,17.813435872395832,17.295969645182293
976,33.61518351236979,32.06847127278646,20.19988250732422,20.05750274658203,19.775039672851562
1088,69.9852294921875,31.691416422526043,20.970504760742188,20.043724060058594,19.984869384765624
1212,36.33111572265625,34.380228678385414,24.608078002929688,26.935780843098957,26.288421630859375
1348,25.41741180419922,41.32818603515625,29.796518961588543,28.5599365234375,28.48907470703125
1500,29.716471354166668,55.664143880208336,42.779541015625,31.102213541666668,31.560628255208332
1668,86.39892578125,47.94392395019531,42.568705240885414,43.73748779296875,53.337076822916664
1856,57.853861490885414,63.45281982421875,40.130096435546875,34.99742635091146,35.65705362955729
2064,70.24943033854167,64.55598958333333,47.05224609375,39.00593058268229,40.8090576171875
2296,127.84330240885417,81.38873291015625,52.60308837890625,45.759674072265625,42.78938293457031
2552,103.38345336914062,82.65899658203125,59.473185221354164,46.49388122558594,47.523345947265625
2836,101.06076049804688,83.06448364257812,66.90580240885417,58.21954345703125,71.586181640625
3152,98.73544311523438,122.51395670572917,78.52626546223958,88.85678100585938,82.8558349609375
3504,184.0517578125,130.6710205078125,77.5459228515625,55.70526123046875,55.57666015625
3896,267.27978515625,113.515380859375,82.43853759765625,88.54327392578125,83.8111572265625
4332,193.98553466796875,130.753173828125,118.70491536458333,88.59564208984375,86.2886962890625
4816,113.30192057291667,141.90384928385416,119.6304931640625,90.24777221679688,88.83053588867188
5352,387.5301513671875,142.2747802734375,120.4808349609375,106.93135579427083,113.8880615234375
5948,218.13191731770834,158.36653645833334,145.240478515625,100.04376220703125,115.00435384114583
6612,332.2789306640625,171.0709228515625,151.93648274739584,112.0404052734375,122.40372721354167
7348,422.1527099609375,187.5423583984375,189.73907470703125,115.16357421875,126.49971516927083
8168,290.2010091145833,203.8563232421875,214.086669921875,128.296630859375,142.71394856770834
9076,367.8095703125,247.41446940104166,215.724365234375,151.51656087239584,137.93033854166666
10088,408.0118408203125,250.346923828125,261.369873046875,152.547119140625,165.2760009765625
11212,574.5441080729166,299.253125,264.2113444010417,228.81892903645834,169.0028076171875
12460,785.726318359375,372.5654296875,276.7565104166667,167.12890625,166.887451171875
13848,616.2913411458334,297.8960774739583,309.16748046875,179.9312744140625,180.90234375
15388,525.0563151041666,335.528076171875,349.5797119140625,200.41033935546875,197.51287841796875
17100,620.20361328125,372.733154296875,405.79150390625,220.88590494791666,222.45361328125
19004,881.2060546875,413.171630859375,439.6442057291667,241.86800130208334,240.6572265625
21116,881.4860026041666,482.3922526041667,493.5831705729167,291.7542317708333,298.9808756510417
23464,973.5608723958334,526.7569986979166,548.0680338541666,308.1876627604167,307.8412272135417
26072,1051.4703776041667,616.8302408854166,534.4835611979166,327.9327392578125,331.88525390625
28972,928.783203125,607.5779622395834,682.341552734375,366.1246337890625,482.7701822916667
32192,1450.64111328125,677.25,752.94091796875,400.3062744140625,400.8311767578125
35772,1611.38720703125,805.966552734375,849.470458984375,463.2298177083333,671.8330078125
39748,1967.3899739583333,907.787109375,992.7513020833334,554.9967447916666,760.887939453125
44168,2302.6276041666665,1002.5634765625,1074.1041666666667,580.5279947916666,766.682861328125
49076,2388.9915364583335,1122.03125,1188.04296875,801.452392578125,918.6350911458334
