size,current,naive,protty,multi,streaming
4,1.285287857055664,0.8188230074368991,0.9581792922247023,0.9131705544211648,0.9214241721413352
8,1.8885692249644885,0.9434661865234375,0.9275415593927557,0.9254330721768466,1.3122609456380208
12,1.5575702373798077,0.9360309947620739,0.9986964634486607,1.1174367268880208,1.1612294514973958
16,1.6978225708007812,1.5613490513392858,0.9408860640092329,0.9077606201171875,1.101445248252467
20,3.025390625,1.4455522809709822,0.9050776163736979,0.9102020263671875,1.3022823333740234
24,2.1095916748046877,1.6298781174879808,1.1322662353515625,0.9550853910900298,1.1470626027960527
28,2.19669189453125,3.4124298095703125,1.4628840855189733,1.268350601196289,1.2148886287913603
32,3.051125919117647,1.9969371448863635,0.9092310125177557,1.1568213568793402,1.2193406048943014
36,1.394573974609375,1.9822581898082385,1.1497667100694444,0.9170684814453125,0.7346790858677456
40,1.4321703229631697,3.067936488560268,0.9128098921342329,0.9259324507279829,0.8519697922926682
44,3.132512019230769,2.4677267635569855,1.0184951782226563,1.1308929443359375,0.733872549874442
48,1.7327651977539062,2.73323974609375,1.1785057915581598,1.0178695678710938,0.7429297310965401
52,1.8718677867542615,3.4671122233072915,0.9303713711825284,0.9527740478515625,0.8492546081542969
56,2.1132009405838814,3.1737389197716346,0.9650365656072443,1.1336449517144098,0.7810751108022836
60,2.319915771484375,3.411768595377604,1.1558057996961806,1.2176005045572917,0.9414964155717329
64,2.366045783547794,3.6676136363636362,0.9413160844282671,0.9345051158558239,0.868645985921224
68,1.3439961751302083,3.801552512428977,1.6553250826322115,2.5152549743652344,2.2497931586371527
72,1.294443130493164,4.007635498046875,2.2900763617621527,1.8693681196732954,2.1954071044921877
76,1.8563130696614583,4.590325249565972,1.6834793090820312,1.8174769083658855,2.506844913258272
80,1.8912880637428977,4.391363525390625,2.1509735107421877,1.8355518687855115,2.0432769775390627
84,2.16253662109375,5.1730499267578125,1.6765340169270833,1.8372442072088069,2.7220230102539062
88,2.222293429904514,5.007337782118055,1.6489633413461537,2.399875217013889,2.0555145263671877
92,2.378866756663603,5.164802551269531,2.0363800048828127,2.1096221923828127,2.0509063720703127
96,3.1270969935825894,5.3247222900390625,1.6831207275390625,1.841156005859375,3.2449428013392856
100,2.8597194126674106,8.994696723090279,3.760104092684659,2.0362975901314626,2.1653167724609377
104,1.3732523600260416,6.291043795072115,1.8686495694247158,1.834747314453125,2.0519439697265627
108,2.2275726318359377,6.653789813701923,1.794197414232337,1.8166910807291667,2.9985743931361606
112,3.0647975376674106,6.243811974158654,1.6847254435221355,2.2651875813802085,2.0295135498046877
116,2.6080665588378906,8.10377197265625,1.6554189828725963,1.7956822713216145,2.033721923828125
120,2.1214019775390627,6.3893573467548075,1.6203707181490385,1.793139139811198,2.0094940185546877
124,2.367880428538603,6.733500162760417,1.6810887654622395,2.020941162109375,2.084356689453125
128,2.294009738498264,1.6868755634014423,1.657012939453125,1.9274957830255681,2.0293609619140627
132,1.740674336751302,1.6612088563012295,2.0178863525390627,1.96173095703125,2.7988111707899304
136,1.4875379289899553,1.6409794734074519,2.4253404405381946,2.1031829833984377,2.328460693359375
140,1.5670072115384615,2.3810899522569446,1.8583817915482954,1.9399802468039773,2.0944549560546877
144,3.3773666693239797,1.8480640758167615,2.1506988525390627,2.2798699273003473,2.1133758544921877
148,2.9052342006138394,2.573741912841797,2.092962646484375,1.9599526145241477,2.13028564453125
152,2.9378444126674106,2.263760036892361,1.9154552112926135,2.3839275653545675,2.6640357971191406
156,2.2826165093315973,2.3556891547309027,1.8109944661458333,1.8831315474076704,2.0400115966796877
160,2.3576121610753678,2.3794962565104165,1.816332499186198,1.9798473011363635,2.1802764892578126
164,1.406292724609375,2.6052894592285156,1.81475830078125,2.3880072699652777,2.1294281005859377
168,1.483701433454241,3.397221883138021,2.1099532277960527,2.0344268798828127,2.137518310546875
172,2.0944244384765627,3.101618840144231,1.8370222611860796,1.9632818048650569,2.9689723423549106
176,1.7219568888346355,3.251910869891827,1.9237754128196023,2.675948079427083,2.0923187255859377
180,2.0183135986328127,4.371832275390625,1.8573580655184658,1.9332081187855115,2.1017181396484377
184,3.349970499674479,3.796669699928977,2.004372336647727,2.0082841352982954,2.464175953584559
188,2.4046563042534723,4.170782470703125,2.47430419921875,2.222225613064236,2.0882293701171877
192,2.400229061351103,5.5956298828125,1.8584372780539773,1.9143732244318181,2.5043869018554688
196,1.8538624156605115,4.597852918836805,2.0661041259765627,2.5427652994791665,2.2629835340711804
200,1.5221753801618303,4.746853298611111,2.7465087890625,2.2590840657552085,2.4521280924479165
204,1.677477518717448,6.209444486177885,2.097479248046875,2.1118499755859377,2.6345901489257812
208,3.2074960561899037,5.154121398925781,2.154974365234375,2.623828887939453,2.8249053955078125
212,2.121810109991776,5.5421630859375,4.028265380859375,3.473973592122396,4.42615966796875
216,4.662889268663195,8.973944769965279,4.35255126953125,3.757107821377841,2.67440185546875
220,2.3689934225643383,5.887363978794643,2.0979949951171877,2.2337544759114585,2.2800055609809027
224,2.5127029418945312,6.13299560546875,2.1349776418585527,2.1298858642578127,2.2593892415364585
228,2.626270294189453,6.753946940104167,2.1436187744140627,2.0982086181640627,2.4661111270680145
232,1.6358173076923077,6.6042010967548075,2.0671112060546877,2.5503196716308594,2.3972850126378678
236,1.6869125366210938,7.026377360026042,2.1471923828125,2.1210693359375,2.21207275390625
240,3.307499812199519,6.916615804036458,2.0869781494140627,2.1066925048828127,2.441912482766544
244,2.039276123046875,8.064567403590425,2.23624267578125,2.1157867431640627,2.189642333984375
248,2.1785614013671877,7.7612526633522725,2.1293670654296877,2.2121153135557434,2.329718017578125
252,2.4550529928768383,7.732721502130682,2.206365966796875,2.2522684733072915,2.20999755859375
256,2.5514602661132812,2.1806396484375,2.257354736328125,2.1520111083984377,2.2621324327256946
260,1.7549667358398438,3.1983407827524037,2.5413169860839844,2.2386372884114585,2.332461886935764
264,1.6313546987680287,2.210791015625,2.195867919921875,2.4161851671006946,2.2709147135416665
268,2.0157196044921877,2.705214991714015,2.2577955457899304,2.3005235460069446,3.116115025111607
272,2.1009857177734377,2.433712429470486,2.531932830810547,2.892314910888672,2.336395263671875
276,2.869873046875,3.294163295200893,2.2575242784288196,2.2894999186197915,2.285396999782986
280,3.1655970982142856,2.889888218470982,2.2644415961371527,2.3232048882378473,2.9327392578125
284,2.4335829790900734,2.773970540364583,2.7783660888671875,2.2575887044270835,2.2913648817274304
288,2.9340951102120534,3.754056063565341,2.2886488172743054,2.2368706597222223,2.384853786892361
292,4.137823486328125,3.1603064903846154,2.253353542751736,2.3709852430555554,4.126898193359375
296,6.440439077524038,3.1329862154447117,3.060917445591518,2.2520955403645835,2.2978413899739585
300,2.0486175537109377,4.462626139322917,2.2718336317274304,2.3044569227430554,2.376983642578125
304,2.5604286193847656,3.6708207563920454,2.2207061767578127,2.8114013671875,2.321136474609375
308,2.2437913682725696,3.9442083185369317,3.2164635291466346,2.2530144585503473,2.3741353352864585
312,3.4952110877403846,5.058143615722656,2.259830050998264,2.2703416612413196,2.873713902064732
316,2.6182717715992645,5.900190080915179,2.388210720486111,2.7676467895507812,2.282955593532986
320,2.4186473173253678,5.227274576822917,2.441226734834559,2.233242458767361,2.3950907389322915
324,2.4269646538628473,4.970513237847222,4.060186767578125,2.542194366455078,3.406071980794271
328,1.849395751953125,5.4332763671875,2.5440597534179688,2.9029671805245534,2.588428497314453
332,2.0588104248046877,6.158455984933036,2.5681511374080883,2.5854148864746094,2.601055145263672
336,2.922236851283482,5.695572916666666,2.7559356689453125,2.81842041015625,3.0902616060697117
340,2.280544704861111,5.703385416666666,3.1656406947544644,2.8572300502232144,2.633289337158203
344,2.6443519592285156,7.622303355823863,2.4220818413628473,2.537616729736328,2.5625267028808594
348,3.6537364612926138,9.714111328125,2.830169677734375,2.598499298095703,2.583965301513672
352,2.8187296549479166,8.15089111328125,2.5079002380371094,2.5439109802246094,2.5724449157714844
356,2.5408592224121094,6.687428792317708,2.4605339898003473,2.998532249813988,2.5656166076660156
360,1.8817721280184658,7.819513494318182,2.768355305989583,2.5031700134277344,2.70845947265625
364,5.356605529785156,7.172159830729167,2.4307657877604165,2.4943101671006946,3.246417705829327
368,8.25245361328125,7.392256303267046,2.9881019592285156,2.687961154513889,3.0781484750600963
372,2.5608482360839844,7.8003151633522725,2.439849853515625,2.4621649848090277,3.1438739483173075
376,3.8657400948660716,7.793867631392046,2.4467671712239585,3.1432213416466346,2.6130332946777344
380,8.44410400390625,8.04359130859375,3.2074068509615383,2.4702076631433822,2.6556472778320312
384,3.2794276646205356,3.153644268329327,2.4426642523871527,2.5046539306640625,3.8311268199573862
388,5.575130208333333,3.2311166616586537,2.6327972412109375,3.437962849934896,2.77022705078125
392,2.0166961669921877,3.126220703125,3.639809348366477,2.8005411783854166,2.7398722330729166
396,4.591206868489583,4.09564208984375,2.652362823486328,2.787886555989583,3.33770751953125
404,4.961382697610294,3.251727764423077,2.6431312561035156,3.542231241861979,2.7396280924479166
412,3.351587931315104,3.5174102783203125,2.7791463216145833,2.6799723307291665,2.8123819986979166
420,2.578030056423611,3.783408425071023,2.6492767333984375,2.741866048177083,3.3698577880859375
428,4.787672254774305,3.9422220369664633,2.668135579427083,3.4096832275390625,2.9103271484375
436,2.485965504365809,4.241278076171875,3.496307373046875,3.2205951397235575,3.3482958984375
444,2.980351039341518,5.859122140066964,2.69783935546875,2.722701009114583,3.1030789888822117
452,2.4360243853400734,5.4186279296875,2.90130615234375,3.476409912109375,2.980137416294643
460,2.309878879123264,5.729727608816964,3.705893776633523,3.0914823091947117,2.9545418875558034
468,2.506143008961397,7.637073863636363,2.922149658203125,2.9546290806361606,2.9990975516183034
476,3.587710173233696,6.751719156901042,4.968885633680555,4.8556051815257355,5.012664794921875
484,6.5774395282451925,11.831944056919642,5.324943542480469,4.895779079861111,3.106694148137019
492,2.3892618815104165,12.453822544642858,2.8812997000558034,3.0512826102120534,3.2159511021205356
500,5.226905822753906,8.32459716796875,2.9400198800223216,3.5811971028645835,2.934269496372768
508,4.599955240885417,8.55640869140625,4.258045543323863,2.9286891392299106,2.9706290108816966
516,6.069514973958333,4.14483642578125,3.0955669696514425,3.252948467548077,3.8744673295454546
524,2.5991859436035156,3.9315629438920454,3.1891855093149037,3.771645285866477,3.2796114408052883
532,4.760884602864583,4.007086181640625,3.6504627574573862,3.132892315204327,3.1412494365985575
540,3.4627685546875,4.3619641755756575,3.0414297921316966,3.877714611235119,3.115473820612981
548,2.6491966247558594,4.462212456597222,3.7078912908380683,3.2733670748197117,3.1580575796274037
556,2.6300086975097656,5.415733337402344,3.475398137019231,5.473234049479166,5.623299153645833
564,3.8309209914434526,4.595072428385417,3.042301722935268,3.9553056196732954,3.3292377178485575
572,7.825062144886363,5.127799987792969,3.7048395330255683,3.4281463623046875,3.144535945012019
580,2.583087921142578,6.887420654296875,3.5654754638671875,3.527684529622396,4.733968098958333
588,3.130828373015873,6.082598005022321,3.4664459228515625,4.579338921440972,3.688748446377841
596,13.236966646634615,6.493783804086538,3.932228781960227,3.467564900716146,3.562321980794271
604,3.9192449396306817,7.058954653532608,3.7799183238636362,3.4430033365885415,4.652316623263889
612,6.274892953725962,7.395474520596591,3.4100341796875,4.145703125,3.4777933756510415
620,5.210426330566406,7.846357865767046,3.8726862127130683,3.464818318684896,3.469090779622396
628,3.786738077799479,8.637065686677632,3.438624064127604,3.564356486002604,4.232977294921875
636,5.869925362723214,8.753867701480264,3.435267130533854,4.178594970703125,3.4519500732421875
644,4.974514431423611,6.254328801081731,5.2675018310546875,5.788582938058036,5.602867389547414
652,6.674204508463542,4.929134593290441,4.662550184461805,3.763827237215909,4.57635498046875
660,3.357447306315104,4.838338216145833,3.6559503728693183,4.763400607638889,4.020635986328125
668,3.2948702298677883,5.258110046386719,4.071783447265625,3.857205477627841,3.8367864435369317
676,7.934148615056818,7.3868186257102275,3.6935017903645835,3.759543678977273,5.233306884765625
684,4.564066569010417,5.246742248535156,3.6410115559895835,4.396979081003289,3.803550026633523
692,3.2953397310697117,6.505699744591346,4.044195265997024,3.7376875443892046,3.9370059058779763
700,4.769436306423611,5.795811244419643,3.5795186360677085,3.8171442205255683,4.576897515190972
708,3.1489962064302883,6.620361328125,4.107427978515625,4.503716362847222,4.06890869140625
716,10.203872680664062,7.576371626420454,4.230963456003289,4.013983154296875,4.047735595703125
724,8.50196533203125,7.4110107421875,3.923683860085227,4.148931884765625,4.823689778645833
732,6.577355018028846,7.3525168678977275,4.038458251953125,4.802971335018382,4.103399658203125
740,3.3834381103515625,11.58770751953125,4.292763157894737,4.095343017578125,4.2129638671875
748,8.60804443359375,8.27821044921875,3.9740101207386362,4.0587158203125,4.589571439302885
756,6.668100992838542,11.11285400390625,4.114752197265625,4.008062744140625,4.258978271484375
764,4.654344346788195,9.351277669270834,3.9320068359375,4.031195068359375,4.854682074652778
772,6.648991511418269,5.480558268229166,6.260219029017857,4.481818305121528,4.35712890625
780,6.303532527043269,6.6337890625,4.16962890625,4.155950927734375,4.169073486328125
788,4.663506401909722,5.707373046875,4.4329345703125,4.5525634765625,4.588901095920139
796,3.671658602627841,5.868887765066964,4.965630425347222,4.203741455078125,4.22242431640625
808,10.69287109375,7.119150797526042,4.57025146484375,4.130010986328125,4.711046006944445
820,4.2720176295230265,6.288602388822115,4.172308349609375,4.824700249565972,4.183538818359375
832,3.887778542258523,6.823944091796875,5.044639587402344,5.154731750488281,4.140692138671875
844,3.8221435546875,8.782779091282896,4.537428114149305,4.489142523871528,5.2999267578125
856,3.913638160342262,7.510997425426137,4.509148491753472,6.026279994419643,4.641594780815972
868,7.133697509765625,8.08192138671875,5.210578918457031,4.532748752170139,4.51959228515625
880,4.50587158203125,9.714944278492647,4.538106282552083,4.738376193576389,5.341346740722656
892,7.12689208984375,9.936414930555555,4.781365288628472,5.115974426269531,5.018798828125
904,4.480523003472222,7.039204915364583,4.844509548611111,5.896780831473214,5.375813802083333
916,4.2122314453125,6.2923583984375,4.858751085069445,4.869737413194445,5.501472981770833
928,13.981363932291666,6.880198160807292,5.385902404785156,4.759026022518382,5.038612365722656
940,6.481107271634615,8.56763916015625,4.808430989583333,4.937751321231618,4.768893771701389
952,5.131614685058594,6.925465901692708,4.865186903211805,5.466087341308594,5.152976989746094
964,4.21888427734375,7.750044389204546,5.966631208147321,4.949761284722222,4.989637586805555
976,5.100382486979167,8.00465087890625,5.173042297363281,5.257957458496094,5.871590750558036
988,7.922152432528409,8.991712782118055,5.226219177246094,5.928702218191964,4.994772518382353
1000,10.8857421875,9.33974609375,5.4508544921875,5.019309997558594,5.358131408691406
1012,9.45993381076389,9.447984483506945,5.115821838378906,4.965969509548611,6.194989885602679
1024,7.7769997336647725,6.6030742938701925,5.674332682291666,5.486092122395833,5.137274848090278
1036,4.39100341796875,8.45447998046875,5.277488708496094,5.096748352050781,5.073707580566406
1048,10.632186889648438,7.204508463541667,5.334969075520833,5.337455749511719,5.837898763020833
1060,11.915300641741071,7.420321377840909,6.577721228966346,5.160835266113281,5.06988525390625
1072,4.786451551649305,10.050979614257812,5.245979309082031,5.322352255544355,5.188911437988281
1084,7.155263264973958,7.8310546875,5.335205078125,5.3878173828125,5.621671549479166
1096,12.183175223214286,8.20032958984375,7.075419108072917,5.500333658854166,5.466560872395833
1108,7.665804776278409,9.4453125,6.383159930889423,5.627864583333333,5.505550130208333
